dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,1108,5,OPT,alice,12,0,0,1.5863630771636963,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1108,5,OPT,bob,12,0,0,1.9481215476989744,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1173,5,OPT,alice,12,0,0,1.5874826908111572,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1173,5,OPT,bob,12,0,0,1.953913688659668,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1190,5,OPT,alice,12,0,0,1.6072871685028076,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1190,5,OPT,bob,12,0,0,2.036595344543457,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1234,5,OPT,alice,12,0,0,1.5601165294647217,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1234,5,OPT,bob,12,0,0,1.9071719646453853,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1258,5,OPT,alice,12,0,0,1.563678741455078,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1258,5,OPT,bob,12,0,0,2.0243189334869385,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1289,5,OPT,alice,12,0,0,1.6591970920562744,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1289,5,OPT,bob,12,0,0,1.943104267120361,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1296,5,OPT,alice,12,0,0,1.6104090213775637,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1296,5,OPT,bob,12,0,0,1.967211961746216,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1332,5,OPT,alice,12,0,0,1.6108355522155762,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1332,5,OPT,bob,12,0,0,2.028777599334717,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1377,5,OPT,alice,12,0,0,1.568974494934082,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,1377,5,OPT,bob,12,0,0,1.9793779850006104,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,1454,5,OPT,alice,12,0,0,1.6690516471862793,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1454,5,OPT,bob,12,0,0,1.896566390991211,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1459,5,OPT,alice,12,0,0,1.6311025619506836,2952000000,0.2138211382113821,0.0463414634146341,0.1674796747967479
0,12,1459,5,OPT,bob,12,0,0,1.9854497909545896,2962300000,0.2596630996185397,0.0826384903622185,0.1770246092563211
0,12,1507,5,OPT,alice,12,0,0,1.6383252143859863,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1507,5,OPT,bob,12,0,0,1.9530839920043943,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1533,5,OPT,alice,12,0,0,1.5905640125274658,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1533,5,OPT,bob,12,0,0,1.8862755298614504,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1560,5,OPT,alice,12,0,0,1.6001486778259275,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1560,5,OPT,bob,12,0,0,1.9368789196014404,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1562,5,OPT,alice,12,0,0,1.5818562507629397,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1562,5,OPT,bob,12,0,0,1.899807929992676,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1564,5,OPT,alice,12,0,0,1.5542030334472656,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1564,5,OPT,bob,12,0,0,1.960133075714112,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1622,5,OPT,alice,12,0,0,1.6265089511871338,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,1622,5,OPT,bob,12,0,0,2.1131372451782227,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,1631,5,OPT,alice,12,0,0,1.6621034145355225,3412000000,0.1849941383352872,0.0400937866354044,0.1449003516998827
0,12,1631,5,OPT,bob,12,0,0,1.956620216369629,3422300000,0.2247611255588347,0.0715308418315168,0.1532302837273179
0,12,1633,5,OPT,alice,12,0,0,1.5714688301086426,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,1633,5,OPT,bob,12,0,0,1.9175903797149656,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,1667,5,OPT,alice,12,0,0,1.582355499267578,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,1667,5,OPT,bob,12,0,0,2.0603339672088623,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,1709,5,OPT,alice,12,0,0,1.6372392177581787,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,1709,5,OPT,bob,12,0,0,1.9370129108428955,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,1870,5,OPT,alice,12,0,0,1.549244403839111,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1870,5,OPT,bob,12,0,0,1.9242596626281736,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1890,5,OPT,alice,12,0,0,1.5934343338012695,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,1890,5,OPT,bob,12,0,0,1.8771867752075195,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,1938,5,OPT,alice,12,0,0,1.5774884223937988,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1938,5,OPT,bob,12,0,0,2.001599073410034,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1943,5,OPT,alice,12,0,0,1.590219259262085,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,1943,5,OPT,bob,12,0,0,1.903524398803711,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2073,5,OPT,alice,12,0,0,1.6425161361694336,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2073,5,OPT,bob,12,0,0,1.840416669845581,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2099,5,OPT,alice,12,0,0,1.5636720657348633,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2099,5,OPT,bob,12,0,0,2.00764536857605,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2127,5,OPT,alice,12,0,0,1.5653369426727295,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2127,5,OPT,bob,12,0,0,1.965728759765625,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2128,5,OPT,alice,12,0,0,1.5903124809265137,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,2128,5,OPT,bob,12,0,0,2.012275457382202,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,2131,5,OPT,alice,12,0,0,1.602450609207153,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2131,5,OPT,bob,12,0,0,1.9487111568450928,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2191,5,OPT,alice,12,0,0,1.5875723361968994,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2191,5,OPT,bob,12,0,0,1.907997131347656,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2347,5,OPT,alice,12,0,0,1.6678133010864258,3092000000,0.2041397153945666,0.0442432082794307,0.1598965071151358
0,12,2347,5,OPT,bob,12,0,0,2.0384953022003174,3102300000,0.2479450730103471,0.0789091964026689,0.1690358766076782
0,12,2375,5,OPT,alice,12,0,0,1.6023805141448977,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2375,5,OPT,bob,12,0,0,1.962022066116333,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2383,5,OPT,alice,12,0,0,1.602097749710083,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2383,5,OPT,bob,12,0,0,2.001554489135742,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2461,5,OPT,alice,12,0,0,1.6082251071929932,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2461,5,OPT,bob,12,0,0,1.9255058765411377,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2467,5,OPT,alice,12,0,0,1.6326453685760498,3452000000,0.1828505214368482,0.0396292004634994,0.1432213209733487
0,12,2467,5,OPT,bob,12,0,0,1.8964729309082031,3462300000,0.2221644571527597,0.0707044450220951,0.1514600121306646
0,12,2494,5,OPT,alice,12,0,0,1.6857008934020996,3032000000,0.2081794195250659,0.0451187335092348,0.1630606860158311
0,12,2494,5,OPT,bob,12,0,0,2.1590051651000977,3042300000,0.2528350261315452,0.0804654373335962,0.1723695887979489
0,12,2523,5,OPT,alice,12,0,0,1.614580154418945,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2523,5,OPT,bob,12,0,0,1.9594192504882808,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2580,5,OPT,alice,12,0,0,1.5715253353118896,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,2580,5,OPT,bob,12,0,0,2.059272766113281,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2598,5,OPT,alice,12,0,0,1.612109661102295,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2598,5,OPT,bob,12,0,0,1.929329872131348,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2637,5,OPT,alice,12,0,0,1.6188647747039795,3232000000,0.1952970297029703,0.0423267326732673,0.1529702970297029
0,12,2637,5,OPT,bob,12,0,0,1.9506800174713133,3242300000,0.2372389970082966,0.0755019584862597,0.1617370385220368
0,12,2638,5,OPT,alice,12,0,0,1.6125028133392334,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2638,5,OPT,bob,12,0,0,1.962051153182984,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,2643,5,OPT,alice,12,0,0,1.6696407794952393,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2643,5,OPT,bob,12,0,0,1.952409505844116,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2672,5,OPT,alice,12,0,0,1.6036772727966309,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2672,5,OPT,bob,12,0,0,1.9692418575286863,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2679,5,OPT,alice,12,0,0,1.62695574760437,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2679,5,OPT,bob,12,0,0,1.886616945266724,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2686,5,OPT,alice,12,0,0,1.6094229221343994,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,2686,5,OPT,bob,12,0,0,1.9380576610565183,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,2687,5,OPT,alice,12,0,0,1.639601707458496,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,2687,5,OPT,bob,12,0,0,1.8641948699951167,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,2705,5,OPT,alice,12,0,0,1.7263314723968506,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2705,5,OPT,bob,12,0,0,1.951144218444824,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2710,5,OPT,alice,12,0,0,1.5719151496887207,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2710,5,OPT,bob,12,0,0,1.901662826538086,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2820,5,OPT,alice,12,0,0,1.6860766410827637,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2820,5,OPT,bob,12,0,0,1.952730655670166,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2826,5,OPT,alice,12,0,0,1.6637897491455078,3492000000,0.1807560137457044,0.0391752577319587,0.1415807560137457
0,12,2826,5,OPT,bob,12,0,0,2.023709535598755,3502300000,0.2196271021899894,0.0698969248779373,0.149730177312052
0,12,2849,5,OPT,alice,12,0,0,1.5977237224578855,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,2849,5,OPT,bob,12,0,0,1.9403018951416016,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,2916,5,OPT,alice,12,0,0,1.5766243934631348,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2916,5,OPT,bob,12,0,0,1.9732825756073,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2921,5,OPT,alice,12,0,0,1.6367788314819336,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2921,5,OPT,bob,12,0,0,1.932165145874024,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2971,5,OPT,alice,12,0,0,1.628605842590332,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2971,5,OPT,bob,12,0,0,1.9741926193237305,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2978,5,OPT,alice,12,0,0,1.605245590209961,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2978,5,OPT,bob,12,0,0,1.973604917526245,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,3007,5,OPT,alice,12,0,0,1.6664776802062988,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,3007,5,OPT,bob,12,0,0,1.8738446235656736,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,3033,5,OPT,alice,12,0,0,1.5698659420013428,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,3033,5,OPT,bob,12,0,0,1.919693946838379,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,3044,5,OPT,alice,12,0,0,1.6178383827209473,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3044,5,OPT,bob,12,0,0,1.9363222122192385,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3143,5,OPT,alice,12,0,0,1.5797173976898191,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3143,5,OPT,bob,12,0,0,1.9049065113067627,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
0,12,3219,5,OPT,alice,12,0,0,1.6102046966552734,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3219,5,OPT,bob,12,0,0,1.94118332862854,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3246,5,OPT,alice,12,0,0,1.6003518104553225,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,3246,5,OPT,bob,12,0,0,1.9056193828582764,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,3257,5,OPT,alice,12,0,0,1.6297028064727783,3392000000,0.1860849056603773,0.0403301886792452,0.145754716981132
0,12,3257,5,OPT,bob,12,0,0,1.993436813354492,3402300000,0.226082356053258,0.0719513270434706,0.1541310290097875
0,12,3267,5,OPT,alice,12,0,0,1.6364951133728027,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,3267,5,OPT,bob,12,0,0,1.922710657119751,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,3295,5,OPT,alice,12,0,0,1.6244885921478271,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3295,5,OPT,bob,12,0,0,1.997758865356445,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3312,5,OPT,alice,12,0,0,1.6065175533294678,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,3312,5,OPT,bob,12,0,0,1.8918333053588867,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,3320,5,OPT,alice,12,0,0,1.5990145206451416,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,3320,5,OPT,bob,12,0,0,1.860260248184204,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,3322,5,OPT,alice,12,0,0,1.6083009243011477,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,3322,5,OPT,bob,12,0,0,1.987266063690185,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,3330,5,OPT,alice,12,0,0,1.672309160232544,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3330,5,OPT,bob,12,0,0,1.976451396942139,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3364,5,OPT,alice,12,0,0,1.6620056629180908,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,3364,5,OPT,bob,12,0,0,1.8966810703277588,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,3399,5,OPT,alice,12,0,0,1.612843036651611,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,3399,5,OPT,bob,12,0,0,1.970393180847168,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,3404,5,OPT,alice,12,0,0,1.5781471729278564,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3404,5,OPT,bob,12,0,0,1.977627277374268,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3487,5,OPT,alice,12,0,0,1.601710319519043,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3487,5,OPT,bob,12,0,0,1.8946900367736816,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
1,12,89,5,OPT,alice,0,12,0,1.9887421131134035,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,89,5,OPT,bob,0,12,0,1.955469846725464,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,196,5,OPT,alice,0,12,0,1.8997323513031008,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,196,5,OPT,bob,0,12,0,1.8881561756134035,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,212,5,OPT,alice,0,12,0,1.903590440750122,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,212,5,OPT,bob,0,12,0,1.8385660648345947,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,332,5,OPT,alice,0,12,0,1.9398996829986568,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,332,5,OPT,bob,0,12,0,1.911461591720581,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,535,5,OPT,alice,0,12,0,2.015223979949951,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,535,5,OPT,bob,0,12,0,1.863417625427246,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,795,5,OPT,alice,0,12,0,1.949408769607544,3581600000,0.2124190306008488,0.0683493410766138,0.144069689524235
1,12,795,5,OPT,bob,0,12,0,1.888837814331055,3561500000,0.2166502878000842,0.0683981468482381,0.1482521409518461
1,12,1096,5,OPT,alice,0,12,0,1.9492318630218504,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,1096,5,OPT,bob,0,12,0,1.7954115867614746,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,1709,5,OPT,alice,0,12,0,1.9617893695831297,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,1709,5,OPT,bob,0,12,0,1.8421149253845213,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,2461,5,OPT,alice,0,12,0,1.9108870029449463,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,2461,5,OPT,bob,0,12,0,1.9213731288909912,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,2494,5,OPT,alice,0,12,0,1.9660983085632324,3061600000,0.2484975176378364,0.0799581917951398,0.1685393258426966
1,12,2494,5,OPT,bob,0,12,0,1.8475637435913088,3041500000,0.2536906131842841,0.0800920598388952,0.1735985533453888
1,12,2598,5,OPT,alice,0,12,0,2.000436544418335,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,2598,5,OPT,bob,0,12,0,1.8170900344848635,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
