dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,567,5,OPT,alice,12,0,0,1.7821261882781982,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,567,5,OPT,bob,12,0,0,2.9482247829437256,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,618,5,OPT,alice,12,0,0,1.9213035106658936,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,618,5,OPT,bob,12,0,0,2.1847124099731445,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,770,5,OPT,alice,12,0,0,2.90486216545105,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,770,5,OPT,bob,12,0,0,2.386174201965332,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,795,5,OPT,alice,12,0,0,2.6483471393585205,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,795,5,OPT,bob,12,0,0,2.2477498054504395,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,797,5,OPT,alice,12,0,0,2.85383677482605,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,797,5,OPT,bob,12,0,0,2.3994009494781494,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,871,5,OPT,alice,12,0,0,2.747102975845337,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,871,5,OPT,bob,12,0,0,2.277185201644897,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,931,5,OPT,alice,12,0,0,2.581543207168579,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,931,5,OPT,bob,12,0,0,2.243336677551269,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,957,5,OPT,alice,12,0,0,1.8467700481414795,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,957,5,OPT,bob,12,0,0,2.438765048980713,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,958,5,OPT,alice,12,0,0,1.9046411514282229,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,958,5,OPT,bob,12,0,0,3.426109790802002,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,994,5,OPT,alice,12,0,0,1.858172416687012,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,994,5,OPT,bob,12,0,0,3.230841398239136,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,999,5,OPT,alice,12,0,0,1.877417087554932,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,999,5,OPT,bob,12,0,0,3.2045135498046875,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,1018,5,OPT,alice,12,0,0,1.885778427124024,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1018,5,OPT,bob,12,0,0,3.276651859283448,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1096,5,OPT,alice,12,0,0,1.8622307777404783,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1096,5,OPT,bob,12,0,0,3.1546623706817627,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1108,5,OPT,alice,12,0,0,1.843101024627685,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1108,5,OPT,bob,12,0,0,3.1217823028564453,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1173,5,OPT,alice,12,0,0,1.925774097442627,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1173,5,OPT,bob,12,0,0,2.30708909034729,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1190,5,OPT,alice,12,0,0,1.9984564781188965,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1190,5,OPT,bob,12,0,0,2.23408579826355,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1234,5,OPT,alice,12,0,0,2.894615650177002,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1234,5,OPT,bob,12,0,0,2.44067645072937,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1258,5,OPT,alice,12,0,0,3.017012119293213,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1258,5,OPT,bob,12,0,0,2.478865385055542,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1289,5,OPT,alice,12,0,0,3.0242996215820312,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1289,5,OPT,bob,12,0,0,2.2910144329071045,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1296,5,OPT,alice,12,0,0,2.858311414718628,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1296,5,OPT,bob,12,0,0,2.353157758712769,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1332,5,OPT,alice,12,0,0,2.9532623291015625,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1332,5,OPT,bob,12,0,0,2.2450339794158936,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1377,5,OPT,alice,12,0,0,3.0609002113342285,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,1377,5,OPT,bob,12,0,0,2.2654237747192383,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,1454,5,OPT,alice,12,0,0,2.842383623123169,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1454,5,OPT,bob,12,0,0,2.277378559112549,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1459,5,OPT,alice,12,0,0,2.9212288856506348,2952000000,0.2138211382113821,0.0463414634146341,0.1674796747967479
0,12,1459,5,OPT,bob,12,0,0,2.297882318496704,2962300000,0.2596630996185397,0.0826384903622185,0.1770246092563211
0,12,1507,5,OPT,alice,12,0,0,2.0152180194854736,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1507,5,OPT,bob,12,0,0,2.3312113285064697,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1533,5,OPT,alice,12,0,0,1.8654768466949463,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1533,5,OPT,bob,12,0,0,3.342310667037964,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1560,5,OPT,alice,12,0,0,1.9453186988830569,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1560,5,OPT,bob,12,0,0,3.400162696838379,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1562,5,OPT,alice,12,0,0,1.9572391510009768,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1562,5,OPT,bob,12,0,0,3.400477647781372,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1564,5,OPT,alice,12,0,0,1.9119787216186523,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1564,5,OPT,bob,12,0,0,3.319163084030152,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1622,5,OPT,alice,12,0,0,1.9540951251983645,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,1622,5,OPT,bob,12,0,0,3.3624017238616943,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,1631,5,OPT,alice,12,0,0,2.095369815826416,3412000000,0.1849941383352872,0.0400937866354044,0.1449003516998827
0,12,1631,5,OPT,bob,12,0,0,3.350480794906616,3422300000,0.2247611255588347,0.0715308418315168,0.1532302837273179
0,12,1633,5,OPT,alice,12,0,0,1.937006950378418,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,1633,5,OPT,bob,12,0,0,2.339515924453736,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,1667,5,OPT,alice,12,0,0,1.962234735488892,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,1667,5,OPT,bob,12,0,0,3.339461088180542,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,1709,5,OPT,alice,12,0,0,1.936315536499024,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,1709,5,OPT,bob,12,0,0,3.288987159729004,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,1870,5,OPT,alice,12,0,0,1.9225521087646484,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1870,5,OPT,bob,12,0,0,3.322821617126465,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1890,5,OPT,alice,12,0,0,1.9380919933319087,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,1890,5,OPT,bob,12,0,0,3.3766419887542725,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,1938,5,OPT,alice,12,0,0,1.972952365875244,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1938,5,OPT,bob,12,0,0,3.240386962890625,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1943,5,OPT,alice,12,0,0,1.8273189067840576,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,1943,5,OPT,bob,12,0,0,3.45355486869812,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2073,5,OPT,alice,12,0,0,1.8873326778411863,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2073,5,OPT,bob,12,0,0,2.318525552749634,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2099,5,OPT,alice,12,0,0,2.819036960601806,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2099,5,OPT,bob,12,0,0,2.3317766189575195,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2127,5,OPT,alice,12,0,0,2.89533805847168,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2127,5,OPT,bob,12,0,0,2.321542978286743,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2128,5,OPT,alice,12,0,0,2.863168716430664,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,2128,5,OPT,bob,12,0,0,2.4706804752349854,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,2131,5,OPT,alice,12,0,0,2.968663454055786,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2131,5,OPT,bob,12,0,0,2.3079397678375244,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2191,5,OPT,alice,12,0,0,2.8351433277130127,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2191,5,OPT,bob,12,0,0,2.346911668777466,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2347,5,OPT,alice,12,0,0,1.949847936630249,3092000000,0.2041397153945666,0.0442432082794307,0.1598965071151358
0,12,2347,5,OPT,bob,12,0,0,2.3802292346954346,3102300000,0.2479450730103471,0.0789091964026689,0.1690358766076782
0,12,2375,5,OPT,alice,12,0,0,1.9755375385284424,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2375,5,OPT,bob,12,0,0,3.266190767288208,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2383,5,OPT,alice,12,0,0,1.874413251876831,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2383,5,OPT,bob,12,0,0,3.3400375843048096,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2461,5,OPT,alice,12,0,0,1.8204829692840576,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2461,5,OPT,bob,12,0,0,3.3140714168548584,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2467,5,OPT,alice,12,0,0,1.9065275192260744,3452000000,0.1828505214368482,0.0396292004634994,0.1432213209733487
0,12,2467,5,OPT,bob,12,0,0,3.4330625534057617,3462300000,0.2221644571527597,0.0707044450220951,0.1514600121306646
0,12,2494,5,OPT,alice,12,0,0,1.9130263328552248,3032000000,0.2081794195250659,0.0451187335092348,0.1630606860158311
0,12,2494,5,OPT,bob,12,0,0,3.3723647594451904,3042300000,0.2528350261315452,0.0804654373335962,0.1723695887979489
0,12,2523,5,OPT,alice,12,0,0,1.916639804840088,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2523,5,OPT,bob,12,0,0,3.254863977432251,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2580,5,OPT,alice,12,0,0,2.021731376647949,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,2580,5,OPT,bob,12,0,0,3.447913408279419,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2598,5,OPT,alice,12,0,0,1.889411211013794,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2598,5,OPT,bob,12,0,0,2.8138248920440674,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2637,5,OPT,alice,12,0,0,1.932104587554932,3232000000,0.1952970297029703,0.0423267326732673,0.1529702970297029
0,12,2637,5,OPT,bob,12,0,0,2.2934820652008057,3242300000,0.2372389970082966,0.0755019584862597,0.1617370385220368
0,12,2638,5,OPT,alice,12,0,0,2.930514574050904,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2638,5,OPT,bob,12,0,0,2.2928476333618164,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,2643,5,OPT,alice,12,0,0,2.9489762783050537,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2643,5,OPT,bob,12,0,0,2.4612460136413574,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2672,5,OPT,alice,12,0,0,2.8330113887786865,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2672,5,OPT,bob,12,0,0,2.3829987049102783,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2679,5,OPT,alice,12,0,0,2.7148826122283936,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2679,5,OPT,bob,12,0,0,2.413266897201538,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2686,5,OPT,alice,12,0,0,2.976767301559448,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,2686,5,OPT,bob,12,0,0,2.282553195953369,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,2687,5,OPT,alice,12,0,0,2.5365142822265625,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,2687,5,OPT,bob,12,0,0,2.25197982788086,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,2705,5,OPT,alice,12,0,0,1.9228148460388184,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2705,5,OPT,bob,12,0,0,2.519136428833008,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2710,5,OPT,alice,12,0,0,1.7657091617584229,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2710,5,OPT,bob,12,0,0,3.0320188999176025,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2820,5,OPT,alice,12,0,0,1.901862621307373,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2820,5,OPT,bob,12,0,0,3.4402108192443848,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2826,5,OPT,alice,12,0,0,1.9622514247894287,3492000000,0.1807560137457044,0.0391752577319587,0.1415807560137457
0,12,2826,5,OPT,bob,12,0,0,3.3566102981567383,3502300000,0.2196271021899894,0.0698969248779373,0.149730177312052
0,12,2849,5,OPT,alice,12,0,0,1.8898615837097168,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,2849,5,OPT,bob,12,0,0,3.4443013668060303,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,2916,5,OPT,alice,12,0,0,1.8526647090911863,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2916,5,OPT,bob,12,0,0,3.1683685779571533,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2921,5,OPT,alice,12,0,0,1.8698947429656985,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2921,5,OPT,bob,12,0,0,2.384856939315796,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2971,5,OPT,alice,12,0,0,1.9543805122375488,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2971,5,OPT,bob,12,0,0,2.383708000183105,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2978,5,OPT,alice,12,0,0,2.978025197982788,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2978,5,OPT,bob,12,0,0,2.375436544418335,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,3007,5,OPT,alice,12,0,0,2.962891101837158,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,3007,5,OPT,bob,12,0,0,2.3581106662750244,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,3033,5,OPT,alice,12,0,0,2.8920254707336426,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,3033,5,OPT,bob,12,0,0,2.271066665649414,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,3044,5,OPT,alice,12,0,0,2.99576187133789,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3044,5,OPT,bob,12,0,0,2.383878469467163,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3143,5,OPT,alice,12,0,0,2.114688873291016,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3143,5,OPT,bob,12,0,0,2.325016498565674,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
0,12,3219,5,OPT,alice,12,0,0,1.835501194000244,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3219,5,OPT,bob,12,0,0,3.254756450653076,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3246,5,OPT,alice,12,0,0,1.9259567260742188,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,3246,5,OPT,bob,12,0,0,3.246453285217285,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,3257,5,OPT,alice,12,0,0,1.89483904838562,3392000000,0.1860849056603773,0.0403301886792452,0.145754716981132
0,12,3257,5,OPT,bob,12,0,0,3.1969239711761475,3402300000,0.226082356053258,0.0719513270434706,0.1541310290097875
0,12,3267,5,OPT,alice,12,0,0,1.874311923980713,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,3267,5,OPT,bob,12,0,0,2.225041627883911,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,3295,5,OPT,alice,12,0,0,1.8172249794006348,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3295,5,OPT,bob,12,0,0,3.286183834075928,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3312,5,OPT,alice,12,0,0,1.8652801513671875,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,3312,5,OPT,bob,12,0,0,3.326210260391236,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,3320,5,OPT,alice,12,0,0,1.8735132217407229,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,3320,5,OPT,bob,12,0,0,3.6528027057647705,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,3322,5,OPT,alice,12,0,0,1.96498441696167,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,3322,5,OPT,bob,12,0,0,3.1469039916992188,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,3330,5,OPT,alice,12,0,0,1.8540842533111568,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3330,5,OPT,bob,12,0,0,2.242931365966797,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3364,5,OPT,alice,12,0,0,2.901560544967652,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,3364,5,OPT,bob,12,0,0,2.257809400558472,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,3399,5,OPT,alice,12,0,0,2.885568380355835,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,3399,5,OPT,bob,12,0,0,2.391705274581909,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,3404,5,OPT,alice,12,0,0,3.112881898880005,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3404,5,OPT,bob,12,0,0,2.258913516998291,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3487,5,OPT,alice,12,0,0,3.00523042678833,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3487,5,OPT,bob,12,0,0,2.352494716644287,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
1,12,89,5,OPT,alice,0,12,0,3.4203195571899414,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,89,5,OPT,bob,0,12,0,2.227277994155884,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,196,5,OPT,alice,0,12,0,3.319453954696656,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,196,5,OPT,bob,0,12,0,2.1928093433380127,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,212,5,OPT,alice,0,12,0,3.030629873275757,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,212,5,OPT,bob,0,12,0,2.15867280960083,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,332,5,OPT,alice,0,12,0,2.210684537887573,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,332,5,OPT,bob,0,12,0,3.203154802322388,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,535,5,OPT,alice,0,12,0,2.29043197631836,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,535,5,OPT,bob,0,12,0,3.053684949874878,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,795,5,OPT,alice,0,12,0,2.268584728240967,3581600000,0.2124190306008488,0.0683493410766138,0.144069689524235
1,12,795,5,OPT,bob,0,12,0,3.0045511722564697,3561500000,0.2166502878000842,0.0683981468482381,0.1482521409518461
1,12,1096,5,OPT,alice,0,12,0,2.3181374073028564,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,1096,5,OPT,bob,0,12,0,3.351512908935547,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,1709,5,OPT,alice,0,12,0,2.2921833992004395,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,1709,5,OPT,bob,0,12,0,3.0740838050842285,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,2461,5,OPT,alice,0,12,0,2.321908473968506,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,2461,5,OPT,bob,0,12,0,3.2917723655700684,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,2494,5,OPT,alice,0,12,0,2.2712271213531494,3061600000,0.2484975176378364,0.0799581917951398,0.1685393258426966
1,12,2494,5,OPT,bob,0,12,0,3.055804967880249,3041500000,0.2536906131842841,0.0800920598388952,0.1735985533453888
1,12,2598,5,OPT,alice,0,12,0,2.2547943592071533,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,2598,5,OPT,bob,0,12,0,3.1965010166168213,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
1,12,2687,5,OPT,alice,0,12,0,2.24479341506958,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
