qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_pingpong
78,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
79,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
80,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
81,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
82,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
83,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
84,1,6,None,NAIVE,False,1,0.3333333333333333,406910000.0,0.3333333333333333
85,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
86,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
87,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
88,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
89,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
90,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
91,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
92,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
93,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
94,1,6,None,NAIVE,False,1,0.3333333333333333,406870000.0,0.3333333333333333
95,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
96,1,6,None,NAIVE,False,1,0.3333333333333333,406910000.0,0.3333333333333333
97,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
98,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
99,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
100,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
101,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
102,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
103,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
104,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
105,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
106,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
107,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
108,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
109,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
110,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
111,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
112,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
113,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
114,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
115,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
116,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
117,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
118,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
119,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
120,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
121,1,6,None,NAIVE,False,1,0.16666666666666666,406890000.0,0.16666666666666666
122,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
123,1,6,None,NAIVE,False,1,0.3333333333333333,406890000.0,0.3333333333333333
124,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
125,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
126,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
127,1,6,None,NAIVE,False,1,0.3333333333333333,406870000.0,0.3333333333333333
128,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
129,1,6,None,NAIVE,False,1,0.3333333333333333,406910000.0,0.3333333333333333
130,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
131,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
132,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
133,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
134,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
135,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
136,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
137,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
138,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
139,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
140,1,6,None,NAIVE,False,1,0.3333333333333333,406890000.0,0.3333333333333333
141,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
142,1,6,None,NAIVE,False,1,0.3333333333333333,406870000.0,0.3333333333333333
143,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
144,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
145,1,6,None,NAIVE,False,1,0.3333333333333333,406870000.0,0.3333333333333333
146,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
147,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
148,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
149,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
150,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
151,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
152,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
153,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
154,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
155,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
156,1,6,None,NAIVE,False,1,0.3333333333333333,406890000.0,0.3333333333333333
157,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
158,1,6,None,NAIVE,False,1,0.16666666666666666,406890000.0,0.16666666666666666
159,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
160,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
161,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
162,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
163,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
164,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
165,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
166,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
167,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
168,1,6,None,NAIVE,False,1,0.16666666666666666,406870000.0,0.16666666666666666
169,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
170,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
171,1,6,None,NAIVE,False,1,0.3333333333333333,406910000.0,0.3333333333333333
172,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
173,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
174,1,6,None,NAIVE,False,1,0.3333333333333333,406910000.0,0.3333333333333333
175,1,6,None,NAIVE,False,1,1.0,406870000.0,1.0
176,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
177,1,6,None,NAIVE,False,1,0.16666666666666666,406910000.0,0.16666666666666666
178,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
179,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
180,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
181,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
182,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
183,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
184,1,6,None,NAIVE,False,1,0.16666666666666666,406870000.0,0.16666666666666666
185,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
186,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
187,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
188,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
189,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
190,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
191,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
192,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
193,1,6,None,NAIVE,False,1,0.3333333333333333,406910000.0,0.3333333333333333
194,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
195,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
196,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
197,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
198,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
199,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
