qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
23,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
24,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,1.0,0.3333333333333333
25,5,6,None,NAIVE,False,1,1.0,492390000.0,1.0,1.0
26,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
27,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
28,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
29,5,6,None,NAIVE,False,1,0.16666666666666666,492390000.0,0.0,0.3333333333333333
30,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.6666666666666666,0.6666666666666666
31,5,6,None,NAIVE,False,1,0.0,492370000.0,0.0,0.0
32,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
33,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
34,5,6,None,NAIVE,False,1,0.5,492410000.0,0.6666666666666666,0.3333333333333333
35,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
36,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,1.0,0.6666666666666666
37,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
38,5,6,None,NAIVE,False,1,0.5,492370000.0,0.0,1.0
39,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
40,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
41,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
42,5,6,None,NAIVE,False,1,0.8333333333333334,492410000.0,1.0,0.6666666666666666
43,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
44,5,6,None,NAIVE,False,1,0.5,492370000.0,0.6666666666666666,0.3333333333333333
45,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.3333333333333333,0.3333333333333333
46,5,6,None,NAIVE,False,1,0.5,492410000.0,0.6666666666666666,0.3333333333333333
47,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
48,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
49,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.0,0.6666666666666666
50,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
51,5,6,None,NAIVE,False,1,0.5,492390000.0,0.0,1.0
52,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
53,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
54,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
55,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
56,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
57,5,6,None,NAIVE,False,1,0.5,492390000.0,0.0,1.0
58,5,6,None,NAIVE,False,1,1.0,492410000.0,1.0,1.0
59,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
60,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
61,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
62,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
63,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,1.0,0.3333333333333333
64,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
65,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,1.0,0.3333333333333333
66,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
67,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
68,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
69,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
70,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
71,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
72,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
73,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
74,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,1.0,0.3333333333333333
75,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.3333333333333333,0.3333333333333333
76,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
77,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.3333333333333333,1.0
78,5,6,None,NAIVE,False,1,0.16666666666666666,492390000.0,0.0,0.3333333333333333
79,5,6,None,NAIVE,False,1,1.0,492390000.0,1.0,1.0
80,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
81,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
82,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
83,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
84,5,6,None,NAIVE,False,1,0.5,492390000.0,0.0,1.0
85,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
86,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
87,5,6,None,NAIVE,False,1,0.8333333333333334,492410000.0,1.0,0.6666666666666666
88,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.0,0.6666666666666666
89,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.3333333333333333,1.0
90,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
91,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.0,0.6666666666666666
92,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
93,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.3333333333333333,0.3333333333333333
94,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
95,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.0,0.6666666666666666
96,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.3333333333333333,0.3333333333333333
97,5,6,None,NAIVE,False,1,0.5,492370000.0,0.6666666666666666,0.3333333333333333
98,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
99,5,6,None,NAIVE,False,1,0.5,492370000.0,0.6666666666666666,0.3333333333333333
100,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.0,0.6666666666666666
101,5,6,None,NAIVE,False,1,1.0,492410000.0,1.0,1.0
102,5,6,None,NAIVE,False,1,1.0,492390000.0,1.0,1.0
103,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
104,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,1.0,0.6666666666666666
105,5,6,None,NAIVE,False,1,0.16666666666666666,492390000.0,0.3333333333333333,0.0
106,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
107,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
108,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
109,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
110,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
111,5,6,None,NAIVE,False,1,0.5,492390000.0,1.0,0.0
112,5,6,None,NAIVE,False,1,0.5,492370000.0,0.6666666666666666,0.3333333333333333
113,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.3333333333333333,0.3333333333333333
114,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
115,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
116,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.6666666666666666,0.0
117,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,1.0,0.3333333333333333
118,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.3333333333333333,0.3333333333333333
119,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.6666666666666666,0.6666666666666666
120,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
121,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.3333333333333333,0.3333333333333333
122,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
123,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.3333333333333333,1.0
124,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
125,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
126,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
127,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
128,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.0,0.6666666666666666
129,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.3333333333333333,1.0
130,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,1.0,0.3333333333333333
131,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.3333333333333333,1.0
132,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
133,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
134,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.3333333333333333,0.3333333333333333
135,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
136,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
137,5,6,None,NAIVE,False,1,1.0,492390000.0,1.0,1.0
138,5,6,None,NAIVE,False,1,1.0,492390000.0,1.0,1.0
139,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
140,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
141,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
142,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
143,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.0,0.6666666666666666
144,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
145,5,6,None,NAIVE,False,1,1.0,492410000.0,1.0,1.0
146,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
147,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
148,5,6,None,NAIVE,False,1,1.0,492410000.0,1.0,1.0
149,5,6,None,NAIVE,False,1,1.0,492410000.0,1.0,1.0
150,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
151,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
152,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
153,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
154,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
155,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
156,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.6666666666666666,0.0
157,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
158,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
159,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
160,5,6,None,NAIVE,False,1,0.16666666666666666,492410000.0,0.0,0.3333333333333333
161,5,6,None,NAIVE,False,1,0.16666666666666666,492390000.0,0.3333333333333333,0.0
162,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
163,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
164,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
165,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
166,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,1.0,0.3333333333333333
167,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
168,5,6,None,NAIVE,False,1,0.0,492410000.0,0.0,0.0
169,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
170,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
171,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.0,0.6666666666666666
172,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
173,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
174,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.6666666666666666,0.0
175,5,6,None,NAIVE,False,1,1.0,492410000.0,1.0,1.0
176,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
177,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
178,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,1.0,0.3333333333333333
179,5,6,None,NAIVE,False,1,0.8333333333333334,492410000.0,0.6666666666666666,1.0
180,5,6,None,NAIVE,False,1,0.5,492390000.0,0.6666666666666666,0.3333333333333333
181,5,6,None,NAIVE,False,1,0.5,492390000.0,1.0,0.0
182,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
183,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
184,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.3333333333333333,1.0
185,5,6,None,NAIVE,False,1,1.0,492390000.0,1.0,1.0
186,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.6666666666666666,0.6666666666666666
187,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.0,0.6666666666666666
188,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.3333333333333333,1.0
189,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
190,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.3333333333333333,1.0
191,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
192,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.3333333333333333,1.0
193,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
194,5,6,None,NAIVE,False,1,0.16666666666666666,492390000.0,0.3333333333333333,0.0
195,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
196,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
197,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.3333333333333333,1.0
198,5,6,None,NAIVE,False,1,0.5,492370000.0,0.6666666666666666,0.3333333333333333
199,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
