qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc
70,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
71,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
72,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
73,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
74,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
75,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
76,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
77,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
78,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
79,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
80,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
81,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
82,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
83,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
84,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
85,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
86,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
87,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
88,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
89,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
90,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
91,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
92,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
93,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
94,0,6,None,NAIVE,False,1,0.16666666666666666,207000000.0,0.16666666666666666
95,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
96,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
97,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
98,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
99,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
