qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
35,5,12,10107,HEU,False,5,0.5833333333333334,454570000.0,0.8333333333333334,0.3333333333333333
36,5,12,10107,HEU,False,5,0.6666666666666666,454650000.0,0.3333333333333333,1.0
37,5,12,10107,HEU,False,5,0.4166666666666667,454590000.0,0.5,0.3333333333333333
38,5,12,10107,HEU,False,5,0.6666666666666666,454550000.0,0.5,0.8333333333333334
39,5,12,10107,HEU,False,5,0.75,454530000.0,0.6666666666666666,0.8333333333333334
40,5,12,10107,HEU,False,5,0.5833333333333334,454610000.0,0.5,0.6666666666666666
41,5,12,10107,HEU,False,5,0.6666666666666666,454570000.0,0.5,0.8333333333333334
42,5,12,10107,HEU,False,5,0.6666666666666666,454550000.0,0.5,0.8333333333333334
43,5,12,10107,HEU,False,5,0.75,454550000.0,1.0,0.5
44,5,12,10107,HEU,False,5,0.5833333333333334,454650000.0,0.6666666666666666,0.5
45,5,12,10107,HEU,False,5,0.6666666666666666,454670000.0,0.5,0.8333333333333334
46,5,12,10107,HEU,False,5,0.75,454610000.0,0.8333333333333334,0.6666666666666666
47,5,12,10107,HEU,False,5,0.5833333333333334,454570000.0,0.5,0.6666666666666666
48,5,12,10107,HEU,False,5,0.4166666666666667,454670000.0,0.5,0.3333333333333333
49,5,12,10107,HEU,False,5,0.6666666666666666,454550000.0,0.8333333333333334,0.5
50,5,12,10107,HEU,False,5,0.75,454710000.0,0.6666666666666666,0.8333333333333334
51,5,12,10107,HEU,False,5,0.8333333333333334,454610000.0,1.0,0.6666666666666666
52,5,12,10107,HEU,False,5,0.5833333333333334,454670000.0,0.3333333333333333,0.8333333333333334
53,5,12,10107,HEU,False,5,0.5833333333333334,454650000.0,0.6666666666666666,0.5
54,5,12,10107,HEU,False,5,0.6666666666666666,454630000.0,0.3333333333333333,1.0
55,5,12,10107,HEU,False,5,0.6666666666666666,454610000.0,0.6666666666666666,0.6666666666666666
56,5,12,10107,HEU,False,5,0.5833333333333334,454550000.0,0.8333333333333334,0.3333333333333333
57,5,12,10107,HEU,False,5,0.5833333333333334,454670000.0,0.3333333333333333,0.8333333333333334
58,5,12,10107,HEU,False,5,0.6666666666666666,454570000.0,0.6666666666666666,0.6666666666666666
59,5,12,10107,HEU,False,5,0.5,454590000.0,0.5,0.5
60,5,12,10107,HEU,False,5,0.5,454690000.0,0.5,0.5
61,5,12,10107,HEU,False,5,0.4166666666666667,454610000.0,0.3333333333333333,0.5
62,5,12,10107,HEU,False,5,0.5833333333333334,454570000.0,0.6666666666666666,0.5
63,5,12,10107,HEU,False,5,0.8333333333333334,454570000.0,0.8333333333333334,0.8333333333333334
64,5,12,10107,HEU,False,5,0.6666666666666666,454590000.0,0.5,0.8333333333333334
65,5,12,10107,HEU,False,5,0.5,454590000.0,0.3333333333333333,0.6666666666666666
66,5,12,10107,HEU,False,5,0.6666666666666666,454630000.0,0.6666666666666666,0.6666666666666666
67,5,12,10107,HEU,False,5,0.6666666666666666,454570000.0,0.5,0.8333333333333334
68,5,12,10107,HEU,False,5,0.75,454650000.0,1.0,0.5
69,5,12,10107,HEU,False,5,0.4166666666666667,454630000.0,0.3333333333333333,0.5
70,5,12,10107,HEU,False,5,0.6666666666666666,454670000.0,0.6666666666666666,0.6666666666666666
71,5,12,10107,HEU,False,5,0.6666666666666666,454610000.0,0.5,0.8333333333333334
72,5,12,10107,HEU,False,5,0.75,454610000.0,0.6666666666666666,0.8333333333333334
73,5,12,10107,HEU,False,5,0.6666666666666666,454570000.0,0.6666666666666666,0.6666666666666666
74,5,12,10107,HEU,False,5,0.8333333333333334,454650000.0,0.8333333333333334,0.8333333333333334
75,5,12,10107,HEU,False,5,0.75,454710000.0,0.6666666666666666,0.8333333333333334
76,5,12,10107,HEU,False,5,0.5833333333333334,454490000.0,0.6666666666666666,0.5
77,5,12,10107,HEU,False,5,0.5,454610000.0,0.6666666666666666,0.3333333333333333
78,5,12,10107,HEU,False,5,0.6666666666666666,454770000.0,0.6666666666666666,0.6666666666666666
79,5,12,10107,HEU,False,5,0.5833333333333334,454670000.0,0.5,0.6666666666666666
80,5,12,10107,HEU,False,5,0.5833333333333334,454590000.0,0.6666666666666666,0.5
81,5,12,10107,HEU,False,5,0.6666666666666666,454590000.0,0.5,0.8333333333333334
82,5,12,10107,HEU,False,5,0.4166666666666667,454670000.0,0.3333333333333333,0.5
83,5,12,10107,HEU,False,5,0.8333333333333334,454690000.0,0.6666666666666666,1.0
84,5,12,10107,HEU,False,5,0.8333333333333334,454610000.0,0.8333333333333334,0.8333333333333334
85,5,12,10107,HEU,False,5,0.6666666666666666,454570000.0,0.5,0.8333333333333334
86,5,12,10107,HEU,False,5,0.75,454550000.0,1.0,0.5
87,5,12,10107,HEU,False,5,0.6666666666666666,454590000.0,0.5,0.8333333333333334
88,5,12,10107,HEU,False,5,0.75,454670000.0,0.6666666666666666,0.8333333333333334
89,5,12,10107,HEU,False,5,0.9166666666666666,454570000.0,0.8333333333333334,1.0
90,5,12,10107,HEU,False,5,0.3333333333333333,454670000.0,0.5,0.1666666666666666
91,5,12,10107,HEU,False,5,0.5833333333333334,454650000.0,0.3333333333333333,0.8333333333333334
92,5,12,10107,HEU,False,5,0.5,454610000.0,0.0,1.0
93,5,12,10107,HEU,False,5,0.6666666666666666,454590000.0,0.6666666666666666,0.6666666666666666
94,5,12,10107,HEU,False,5,0.6666666666666666,454610000.0,0.6666666666666666,0.6666666666666666
95,5,12,10107,HEU,False,5,0.8333333333333334,454650000.0,0.8333333333333334,0.8333333333333334
96,5,12,10107,HEU,False,5,0.6666666666666666,454630000.0,0.6666666666666666,0.6666666666666666
97,5,12,10107,HEU,False,5,0.6666666666666666,454610000.0,0.8333333333333334,0.5
98,5,12,10107,HEU,False,5,0.5,454570000.0,0.6666666666666666,0.3333333333333333
99,5,12,10107,HEU,False,5,0.6666666666666666,454590000.0,0.8333333333333334,0.5
0,5,12,10141,HEU,False,5,0.6666666666666666,455620000.0,0.6666666666666666,0.6666666666666666
1,5,12,10141,HEU,False,5,0.6666666666666666,455720000.0,0.5,0.8333333333333334
2,5,12,10141,HEU,False,5,0.5833333333333334,455680000.0,0.5,0.6666666666666666
3,5,12,10141,HEU,False,5,0.5833333333333334,455620000.0,0.3333333333333333,0.8333333333333334
4,5,12,10141,HEU,False,5,0.5,455600000.0,0.5,0.5
5,5,12,10141,HEU,False,5,0.5833333333333334,455560000.0,0.5,0.6666666666666666
6,5,12,10141,HEU,False,5,0.6666666666666666,455580000.0,0.5,0.8333333333333334
7,5,12,10141,HEU,False,5,0.75,455680000.0,0.6666666666666666,0.8333333333333334
8,5,12,10141,HEU,False,5,0.5,455600000.0,0.5,0.5
9,5,12,10141,HEU,False,5,0.6666666666666666,455620000.0,0.6666666666666666,0.6666666666666666
10,5,12,10141,HEU,False,5,0.8333333333333334,455760000.0,0.6666666666666666,1.0
11,5,12,10141,HEU,False,5,0.6666666666666666,455680000.0,0.5,0.8333333333333334
12,5,12,10141,HEU,False,5,0.6666666666666666,455640000.0,0.3333333333333333,1.0
13,5,12,10141,HEU,False,5,0.5833333333333334,455600000.0,0.6666666666666666,0.5
14,5,12,10141,HEU,False,5,0.4166666666666667,455700000.0,0.1666666666666666,0.6666666666666666
15,5,12,10141,HEU,False,5,0.8333333333333334,455600000.0,0.8333333333333334,0.8333333333333334
16,5,12,10141,HEU,False,5,0.8333333333333334,455600000.0,0.6666666666666666,1.0
17,5,12,10141,HEU,False,5,0.5833333333333334,455620000.0,0.5,0.6666666666666666
18,5,12,10141,HEU,False,5,0.6666666666666666,455620000.0,0.5,0.8333333333333334
19,5,12,10141,HEU,False,5,0.5833333333333334,455620000.0,0.5,0.6666666666666666
20,5,12,10141,HEU,False,5,0.5833333333333334,455620000.0,0.5,0.6666666666666666
21,5,12,10141,HEU,False,5,0.3333333333333333,455660000.0,0.5,0.1666666666666666
22,5,12,10141,HEU,False,5,0.25,455660000.0,0.0,0.5
23,5,12,10141,HEU,False,5,0.5,455640000.0,0.3333333333333333,0.6666666666666666
24,5,12,10141,HEU,False,5,0.6666666666666666,455720000.0,0.6666666666666666,0.6666666666666666
25,5,12,10141,HEU,False,5,0.9166666666666666,455640000.0,1.0,0.8333333333333334
26,5,12,10141,HEU,False,5,0.5,455600000.0,0.3333333333333333,0.6666666666666666
27,5,12,10141,HEU,False,5,0.6666666666666666,455640000.0,0.5,0.8333333333333334
28,5,12,10141,HEU,False,5,0.8333333333333334,455640000.0,0.8333333333333334,0.8333333333333334
29,5,12,10141,HEU,False,5,0.75,455620000.0,0.6666666666666666,0.8333333333333334
30,5,12,10141,HEU,False,5,0.6666666666666666,455580000.0,0.6666666666666666,0.6666666666666666
31,5,12,10141,HEU,False,5,0.75,455700000.0,0.6666666666666666,0.8333333333333334
32,5,12,10141,HEU,False,5,0.5833333333333334,455600000.0,0.8333333333333334,0.3333333333333333
33,5,12,10141,HEU,False,5,0.4166666666666667,455660000.0,0.3333333333333333,0.5
34,5,12,10141,HEU,False,5,0.8333333333333334,455540000.0,1.0,0.6666666666666666
35,5,12,10141,HEU,False,5,0.5833333333333334,455660000.0,0.6666666666666666,0.5
36,5,12,10141,HEU,False,5,0.5833333333333334,455660000.0,0.6666666666666666,0.5
37,5,12,10141,HEU,False,5,0.5,455560000.0,0.3333333333333333,0.6666666666666666
38,5,12,10141,HEU,False,5,0.8333333333333334,455660000.0,0.6666666666666666,1.0
39,5,12,10141,HEU,False,5,0.8333333333333334,455580000.0,0.6666666666666666,1.0
40,5,12,10141,HEU,False,5,0.5833333333333334,455580000.0,0.6666666666666666,0.5
41,5,12,10141,HEU,False,5,0.75,455660000.0,0.8333333333333334,0.6666666666666666
42,5,12,10141,HEU,False,5,0.6666666666666666,455560000.0,0.8333333333333334,0.5
43,5,12,10141,HEU,False,5,0.8333333333333334,455620000.0,0.6666666666666666,1.0
44,5,12,10141,HEU,False,5,0.5833333333333334,455580000.0,0.5,0.6666666666666666
45,5,12,10141,HEU,False,5,0.6666666666666666,455640000.0,0.3333333333333333,1.0
46,5,12,10141,HEU,False,5,0.75,455680000.0,0.8333333333333334,0.6666666666666666
47,5,12,10141,HEU,False,5,0.5833333333333334,455640000.0,0.6666666666666666,0.5
48,5,12,10141,HEU,False,5,0.3333333333333333,455660000.0,0.0,0.6666666666666666
49,5,12,10141,HEU,False,5,0.6666666666666666,455700000.0,0.6666666666666666,0.6666666666666666
50,5,12,10141,HEU,False,5,0.8333333333333334,455640000.0,0.8333333333333334,0.8333333333333334
51,5,12,10141,HEU,False,5,0.6666666666666666,455660000.0,0.6666666666666666,0.6666666666666666
52,5,12,10141,HEU,False,5,0.5833333333333334,455660000.0,0.8333333333333334,0.3333333333333333
53,5,12,10141,HEU,False,5,0.75,455560000.0,0.8333333333333334,0.6666666666666666
54,5,12,10141,HEU,False,5,0.6666666666666666,455620000.0,0.5,0.8333333333333334
55,5,12,10141,HEU,False,5,0.5833333333333334,455580000.0,0.5,0.6666666666666666
56,5,12,10141,HEU,False,5,0.5833333333333334,455600000.0,0.5,0.6666666666666666
57,5,12,10141,HEU,False,5,0.5,455660000.0,0.6666666666666666,0.3333333333333333
58,5,12,10141,HEU,False,5,0.4166666666666667,455660000.0,0.3333333333333333,0.5
59,5,12,10141,HEU,False,5,0.5833333333333334,455600000.0,0.3333333333333333,0.8333333333333334
60,5,12,10141,HEU,False,5,0.5,455640000.0,0.3333333333333333,0.6666666666666666
61,5,12,10141,HEU,False,5,0.8333333333333334,455700000.0,1.0,0.6666666666666666
62,5,12,10141,HEU,False,5,0.6666666666666666,455660000.0,0.5,0.8333333333333334
63,5,12,10141,HEU,False,5,0.4166666666666667,455620000.0,0.3333333333333333,0.5
64,5,12,10141,HEU,False,5,0.9166666666666666,455640000.0,0.8333333333333334,1.0
65,5,12,10141,HEU,False,5,0.5833333333333334,455740000.0,0.5,0.6666666666666666
66,5,12,10141,HEU,False,5,0.6666666666666666,455640000.0,0.6666666666666666,0.6666666666666666
67,5,12,10141,HEU,False,5,0.8333333333333334,455680000.0,0.8333333333333334,0.8333333333333334
68,5,12,10141,HEU,False,5,0.5,455600000.0,0.6666666666666666,0.3333333333333333
69,5,12,10141,HEU,False,5,0.75,455640000.0,0.6666666666666666,0.8333333333333334
70,5,12,10141,HEU,False,5,0.5,455680000.0,0.5,0.5
71,5,12,10141,HEU,False,5,0.5,455680000.0,0.8333333333333334,0.1666666666666666
72,5,12,10141,HEU,False,5,0.5833333333333334,455640000.0,0.6666666666666666,0.5
73,5,12,10141,HEU,False,5,0.5833333333333334,455660000.0,0.5,0.6666666666666666
74,5,12,10141,HEU,False,5,0.75,455580000.0,0.6666666666666666,0.8333333333333334
75,5,12,10141,HEU,False,5,0.75,455600000.0,0.6666666666666666,0.8333333333333334
76,5,12,10141,HEU,False,5,0.6666666666666666,455660000.0,0.5,0.8333333333333334
77,5,12,10141,HEU,False,5,0.4166666666666667,455700000.0,0.1666666666666666,0.6666666666666666
78,5,12,10141,HEU,False,5,0.6666666666666666,455720000.0,0.6666666666666666,0.6666666666666666
79,5,12,10141,HEU,False,5,0.5,455600000.0,0.5,0.5
80,5,12,10141,HEU,False,5,0.6666666666666666,455600000.0,0.8333333333333334,0.5
81,5,12,10141,HEU,False,5,0.5,455620000.0,0.3333333333333333,0.6666666666666666
82,5,12,10141,HEU,False,5,0.75,455600000.0,0.6666666666666666,0.8333333333333334
83,5,12,10141,HEU,False,5,0.5,455680000.0,0.3333333333333333,0.6666666666666666
84,5,12,10141,HEU,False,5,0.5833333333333334,455640000.0,0.6666666666666666,0.5
85,5,12,10141,HEU,False,5,0.5833333333333334,455620000.0,0.6666666666666666,0.5
86,5,12,10141,HEU,False,5,0.5833333333333334,455560000.0,0.3333333333333333,0.8333333333333334
87,5,12,10141,HEU,False,5,0.75,455640000.0,0.6666666666666666,0.8333333333333334
88,5,12,10141,HEU,False,5,0.5833333333333334,455760000.0,0.6666666666666666,0.5
89,5,12,10141,HEU,False,5,0.5,455640000.0,0.6666666666666666,0.3333333333333333
90,5,12,10141,HEU,False,5,0.75,455720000.0,0.6666666666666666,0.8333333333333334
91,5,12,10141,HEU,False,5,0.6666666666666666,455640000.0,0.6666666666666666,0.6666666666666666
92,5,12,10141,HEU,False,5,0.5,455580000.0,0.3333333333333333,0.6666666666666666
93,5,12,10141,HEU,False,5,0.8333333333333334,455760000.0,0.8333333333333334,0.8333333333333334
94,5,12,10141,HEU,False,5,0.75,455620000.0,0.8333333333333334,0.6666666666666666
95,5,12,10141,HEU,False,5,0.4166666666666667,455620000.0,0.3333333333333333,0.5
96,5,12,10141,HEU,False,5,0.6666666666666666,455660000.0,0.5,0.8333333333333334
97,5,12,10141,HEU,False,5,0.6666666666666666,455600000.0,0.5,0.8333333333333334
98,5,12,10141,HEU,False,5,0.75,455700000.0,0.8333333333333334,0.6666666666666666
99,5,12,10141,HEU,False,5,0.5,455580000.0,0.5,0.5
0,5,12,10610,HEU,False,5,0.75,451550000.0,0.8333333333333334,0.6666666666666666
1,5,12,10610,HEU,False,5,0.5,451430000.0,0.6666666666666666,0.3333333333333333
2,5,12,10610,HEU,False,5,0.6666666666666666,451390000.0,0.6666666666666666,0.6666666666666666
3,5,12,10610,HEU,False,5,0.75,451490000.0,0.6666666666666666,0.8333333333333334
4,5,12,10610,HEU,False,5,0.5833333333333334,451450000.0,0.5,0.6666666666666666
5,5,12,10610,HEU,False,5,0.5,451370000.0,0.6666666666666666,0.3333333333333333
6,5,12,10610,HEU,False,5,0.75,451470000.0,0.6666666666666666,0.8333333333333334
7,5,12,10610,HEU,False,5,0.75,451490000.0,0.8333333333333334,0.6666666666666666
8,5,12,10610,HEU,False,5,0.5,451550000.0,0.5,0.5
9,5,12,10610,HEU,False,5,0.8333333333333334,451450000.0,0.8333333333333334,0.8333333333333334
10,5,12,10610,HEU,False,5,0.75,451470000.0,0.6666666666666666,0.8333333333333334
11,5,12,10610,HEU,False,5,0.8333333333333334,451430000.0,0.6666666666666666,1.0
12,5,12,10610,HEU,False,5,0.6666666666666666,451510000.0,0.6666666666666666,0.6666666666666666
13,5,12,10610,HEU,False,5,0.8333333333333334,451490000.0,0.8333333333333334,0.8333333333333334
14,5,12,10610,HEU,False,5,0.75,451390000.0,0.5,1.0
15,5,12,10610,HEU,False,5,0.5,451610000.0,0.5,0.5
16,5,12,10610,HEU,False,5,0.5833333333333334,451550000.0,0.6666666666666666,0.5
17,5,12,10610,HEU,False,5,0.5833333333333334,451390000.0,0.5,0.6666666666666666
18,5,12,10610,HEU,False,5,0.6666666666666666,451430000.0,0.8333333333333334,0.5
19,5,12,10610,HEU,False,5,0.5,451550000.0,0.5,0.5
20,5,12,10610,HEU,False,5,0.5833333333333334,451430000.0,0.5,0.6666666666666666
21,5,12,10610,HEU,False,5,0.5,451470000.0,0.3333333333333333,0.6666666666666666
22,5,12,10610,HEU,False,5,0.5833333333333334,451510000.0,0.5,0.6666666666666666
23,5,12,10610,HEU,False,5,0.75,451530000.0,0.8333333333333334,0.6666666666666666
24,5,12,10610,HEU,False,5,0.75,451510000.0,0.6666666666666666,0.8333333333333334
25,5,12,10610,HEU,False,5,0.5833333333333334,451530000.0,0.5,0.6666666666666666
26,5,12,10610,HEU,False,5,0.75,451490000.0,0.8333333333333334,0.6666666666666666
27,5,12,10610,HEU,False,5,0.4166666666666667,451490000.0,0.3333333333333333,0.5
28,5,12,10610,HEU,False,5,0.5,451570000.0,0.5,0.5
29,5,12,10610,HEU,False,5,0.75,451330000.0,0.6666666666666666,0.8333333333333334
30,5,12,10610,HEU,False,5,0.75,451430000.0,0.6666666666666666,0.8333333333333334
31,5,12,10610,HEU,False,5,0.5,451470000.0,0.3333333333333333,0.6666666666666666
32,5,12,10610,HEU,False,5,0.6666666666666666,451490000.0,0.6666666666666666,0.6666666666666666
33,5,12,10610,HEU,False,5,0.5833333333333334,451510000.0,0.6666666666666666,0.5
34,5,12,10610,HEU,False,5,0.5833333333333334,451550000.0,0.3333333333333333,0.8333333333333334
35,5,12,10610,HEU,False,5,0.4166666666666667,451490000.0,0.3333333333333333,0.5
36,5,12,10610,HEU,False,5,0.1666666666666666,451450000.0,0.1666666666666666,0.1666666666666666
37,5,12,10610,HEU,False,5,0.5833333333333334,451450000.0,0.6666666666666666,0.5
38,5,12,10610,HEU,False,5,0.5833333333333334,451450000.0,0.5,0.6666666666666666
39,5,12,10610,HEU,False,5,0.6666666666666666,451450000.0,0.5,0.8333333333333334
40,5,12,10610,HEU,False,5,0.8333333333333334,451350000.0,0.8333333333333334,0.8333333333333334
41,5,12,10610,HEU,False,5,0.6666666666666666,451550000.0,0.6666666666666666,0.6666666666666666
42,5,12,10610,HEU,False,5,0.6666666666666666,451530000.0,0.5,0.8333333333333334
43,5,12,10610,HEU,False,5,0.75,451570000.0,0.8333333333333334,0.6666666666666666
44,5,12,10610,HEU,False,5,0.6666666666666666,451430000.0,0.8333333333333334,0.5
45,5,12,10610,HEU,False,5,0.6666666666666666,451490000.0,0.5,0.8333333333333334
46,5,12,10610,HEU,False,5,0.9166666666666666,451450000.0,0.8333333333333334,1.0
47,5,12,10610,HEU,False,5,0.5833333333333334,451490000.0,0.5,0.6666666666666666
48,5,12,10610,HEU,False,5,0.4166666666666667,451510000.0,0.5,0.3333333333333333
49,5,12,10610,HEU,False,5,0.5833333333333334,451490000.0,0.6666666666666666,0.5
50,5,12,10610,HEU,False,5,0.4166666666666667,451490000.0,0.5,0.3333333333333333
51,5,12,10610,HEU,False,5,0.5833333333333334,451490000.0,0.5,0.6666666666666666
52,5,12,10610,HEU,False,5,0.5833333333333334,451470000.0,0.5,0.6666666666666666
53,5,12,10610,HEU,False,5,0.5833333333333334,451430000.0,0.5,0.6666666666666666
54,5,12,10610,HEU,False,5,0.75,451470000.0,0.6666666666666666,0.8333333333333334
55,5,12,10610,HEU,False,5,0.75,451450000.0,0.8333333333333334,0.6666666666666666
56,5,12,10610,HEU,False,5,0.75,451390000.0,0.5,1.0
57,5,12,10610,HEU,False,5,0.3333333333333333,451450000.0,0.1666666666666666,0.5
58,5,12,10610,HEU,False,5,0.5833333333333334,451570000.0,0.3333333333333333,0.8333333333333334
59,5,12,10610,HEU,False,5,0.5,451490000.0,0.5,0.5
60,5,12,10610,HEU,False,5,0.3333333333333333,451450000.0,0.1666666666666666,0.5
61,5,12,10610,HEU,False,5,0.75,451410000.0,0.5,1.0
62,5,12,10610,HEU,False,5,0.75,451450000.0,0.6666666666666666,0.8333333333333334
63,5,12,10610,HEU,False,5,0.75,451430000.0,0.6666666666666666,0.8333333333333334
64,5,12,10610,HEU,False,5,0.5,451390000.0,0.3333333333333333,0.6666666666666666
65,5,12,10610,HEU,False,5,0.3333333333333333,451530000.0,0.3333333333333333,0.3333333333333333
66,5,12,10610,HEU,False,5,0.4166666666666667,451510000.0,0.3333333333333333,0.5
67,5,12,10610,HEU,False,5,0.6666666666666666,451450000.0,0.6666666666666666,0.6666666666666666
68,5,12,10610,HEU,False,5,0.75,451490000.0,0.5,1.0
69,5,12,10610,HEU,False,5,0.8333333333333334,451470000.0,0.8333333333333334,0.8333333333333334
70,5,12,10610,HEU,False,5,0.6666666666666666,451470000.0,0.6666666666666666,0.6666666666666666
71,5,12,10610,HEU,False,5,0.6666666666666666,451490000.0,0.3333333333333333,1.0
72,5,12,10610,HEU,False,5,0.75,451570000.0,0.6666666666666666,0.8333333333333334
73,5,12,10610,HEU,False,5,0.75,451450000.0,0.5,1.0
74,5,12,10610,HEU,False,5,0.4166666666666667,451430000.0,0.1666666666666666,0.6666666666666666
75,5,12,10610,HEU,False,5,0.6666666666666666,451390000.0,0.3333333333333333,1.0
76,5,12,10610,HEU,False,5,0.75,451530000.0,0.8333333333333334,0.6666666666666666
77,5,12,10610,HEU,False,5,0.6666666666666666,451490000.0,0.6666666666666666,0.6666666666666666
78,5,12,10610,HEU,False,5,0.5833333333333334,451370000.0,0.5,0.6666666666666666
79,5,12,10610,HEU,False,5,0.8333333333333334,451470000.0,0.6666666666666666,1.0
80,5,12,10610,HEU,False,5,0.5833333333333334,451490000.0,0.3333333333333333,0.8333333333333334
81,5,12,10610,HEU,False,5,0.75,451470000.0,0.8333333333333334,0.6666666666666666
82,5,12,10610,HEU,False,5,0.6666666666666666,451510000.0,0.3333333333333333,1.0
83,5,12,10610,HEU,False,5,0.5,451510000.0,0.3333333333333333,0.6666666666666666
84,5,12,10610,HEU,False,5,0.3333333333333333,451430000.0,0.3333333333333333,0.3333333333333333
85,5,12,10610,HEU,False,5,0.75,451450000.0,0.8333333333333334,0.6666666666666666
86,5,12,10610,HEU,False,5,0.6666666666666666,451550000.0,0.6666666666666666,0.6666666666666666
87,5,12,10610,HEU,False,5,0.3333333333333333,451530000.0,0.1666666666666666,0.5
88,5,12,10610,HEU,False,5,0.5833333333333334,451450000.0,0.6666666666666666,0.5
89,5,12,10610,HEU,False,5,0.4166666666666667,451470000.0,0.3333333333333333,0.5
90,5,12,10610,HEU,False,5,0.75,451450000.0,0.8333333333333334,0.6666666666666666
91,5,12,10610,HEU,False,5,0.8333333333333334,451450000.0,0.6666666666666666,1.0
92,5,12,10610,HEU,False,5,0.6666666666666666,451450000.0,0.6666666666666666,0.6666666666666666
93,5,12,10610,HEU,False,5,0.6666666666666666,451450000.0,0.6666666666666666,0.6666666666666666
94,5,12,10610,HEU,False,5,0.6666666666666666,451430000.0,0.5,0.8333333333333334
95,5,12,10610,HEU,False,5,0.6666666666666666,451450000.0,0.6666666666666666,0.6666666666666666
96,5,12,10610,HEU,False,5,0.5833333333333334,451470000.0,0.6666666666666666,0.5
97,5,12,10610,HEU,False,5,0.5,451550000.0,0.6666666666666666,0.3333333333333333
98,5,12,10610,HEU,False,5,0.6666666666666666,451450000.0,0.3333333333333333,1.0
99,5,12,10610,HEU,False,5,0.75,451430000.0,0.6666666666666666,0.8333333333333334
0,5,12,10742,HEU,False,5,0.6666666666666666,455600000.0,0.6666666666666666,0.6666666666666666
1,5,12,10742,HEU,False,5,0.5,455620000.0,0.3333333333333333,0.6666666666666666
2,5,12,10742,HEU,False,5,0.6666666666666666,455520000.0,0.6666666666666666,0.6666666666666666
3,5,12,10742,HEU,False,5,0.5,455540000.0,0.5,0.5
4,5,12,10742,HEU,False,5,0.6666666666666666,455540000.0,0.6666666666666666,0.6666666666666666
