qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong
41,3,6,None,NAIVE,False,1,0.8333333333333334,239730000.0,0.6666666666666666,1.0
42,3,6,None,NAIVE,False,1,0.5,239750000.0,0.3333333333333333,0.6666666666666666
43,3,6,None,NAIVE,False,1,0.5,239810000.0,0.6666666666666666,0.3333333333333333
44,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,1.0,0.3333333333333333
45,3,6,None,NAIVE,False,1,0.5,239770000.0,1.0,0.0
46,3,6,None,NAIVE,False,1,0.8333333333333334,239810000.0,1.0,0.6666666666666666
47,3,6,None,NAIVE,False,1,0.6666666666666666,239830000.0,0.6666666666666666,0.6666666666666666
48,3,6,None,NAIVE,False,1,1.0,239770000.0,1.0,1.0
49,3,6,None,NAIVE,False,1,0.5,239770000.0,0.3333333333333333,0.6666666666666666
50,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,0.6666666666666666,0.6666666666666666
51,3,6,None,NAIVE,False,1,0.5,239690000.0,0.3333333333333333,0.6666666666666666
52,3,6,None,NAIVE,False,1,0.6666666666666666,239730000.0,0.3333333333333333,1.0
53,3,6,None,NAIVE,False,1,0.3333333333333333,239750000.0,0.0,0.6666666666666666
54,3,6,None,NAIVE,False,1,0.5,239790000.0,0.6666666666666666,0.3333333333333333
55,3,6,None,NAIVE,False,1,1.0,239750000.0,1.0,1.0
56,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,0.3333333333333333,1.0
57,3,6,None,NAIVE,False,1,0.8333333333333334,239730000.0,0.6666666666666666,1.0
58,3,6,None,NAIVE,False,1,1.0,239750000.0,1.0,1.0
59,3,6,None,NAIVE,False,1,0.3333333333333333,239730000.0,0.3333333333333333,0.3333333333333333
60,3,6,None,NAIVE,False,1,0.16666666666666666,239750000.0,0.0,0.3333333333333333
61,3,6,None,NAIVE,False,1,0.5,239810000.0,0.6666666666666666,0.3333333333333333
62,3,6,None,NAIVE,False,1,0.8333333333333334,239710000.0,1.0,0.6666666666666666
63,3,6,None,NAIVE,False,1,0.5,239750000.0,0.3333333333333333,0.6666666666666666
64,3,6,None,NAIVE,False,1,0.6666666666666666,239710000.0,0.6666666666666666,0.6666666666666666
65,3,6,None,NAIVE,False,1,0.8333333333333334,239710000.0,0.6666666666666666,1.0
66,3,6,None,NAIVE,False,1,0.8333333333333334,239770000.0,1.0,0.6666666666666666
67,3,6,None,NAIVE,False,1,0.6666666666666666,239710000.0,1.0,0.3333333333333333
68,3,6,None,NAIVE,False,1,0.3333333333333333,239770000.0,0.3333333333333333,0.3333333333333333
69,3,6,None,NAIVE,False,1,0.8333333333333334,239730000.0,0.6666666666666666,1.0
70,3,6,None,NAIVE,False,1,1.0,239750000.0,1.0,1.0
71,3,6,None,NAIVE,False,1,0.6666666666666666,239730000.0,0.6666666666666666,0.6666666666666666
72,3,6,None,NAIVE,False,1,0.5,239730000.0,0.6666666666666666,0.3333333333333333
73,3,6,None,NAIVE,False,1,1.0,239770000.0,1.0,1.0
74,3,6,None,NAIVE,False,1,0.6666666666666666,239670000.0,0.6666666666666666,0.6666666666666666
75,3,6,None,NAIVE,False,1,0.8333333333333334,239750000.0,0.6666666666666666,1.0
76,3,6,None,NAIVE,False,1,0.8333333333333334,239750000.0,0.6666666666666666,1.0
77,3,6,None,NAIVE,False,1,1.0,239790000.0,1.0,1.0
78,3,6,None,NAIVE,False,1,0.8333333333333334,239730000.0,0.6666666666666666,1.0
79,3,6,None,NAIVE,False,1,0.5,239690000.0,0.6666666666666666,0.3333333333333333
80,3,6,None,NAIVE,False,1,0.6666666666666666,239790000.0,1.0,0.3333333333333333
81,3,6,None,NAIVE,False,1,0.6666666666666666,239750000.0,0.6666666666666666,0.6666666666666666
82,3,6,None,NAIVE,False,1,0.6666666666666666,239750000.0,0.6666666666666666,0.6666666666666666
83,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,0.6666666666666666,0.6666666666666666
84,3,6,None,NAIVE,False,1,0.16666666666666666,239770000.0,0.3333333333333333,0.0
85,3,6,None,NAIVE,False,1,0.8333333333333334,239710000.0,0.6666666666666666,1.0
86,3,6,None,NAIVE,False,1,0.5,239770000.0,0.3333333333333333,0.6666666666666666
87,3,6,None,NAIVE,False,1,0.6666666666666666,239710000.0,1.0,0.3333333333333333
88,3,6,None,NAIVE,False,1,0.5,239730000.0,0.3333333333333333,0.6666666666666666
89,3,6,None,NAIVE,False,1,0.8333333333333334,239690000.0,0.6666666666666666,1.0
90,3,6,None,NAIVE,False,1,0.6666666666666666,239710000.0,1.0,0.3333333333333333
91,3,6,None,NAIVE,False,1,0.8333333333333334,239770000.0,0.6666666666666666,1.0
92,3,6,None,NAIVE,False,1,0.8333333333333334,239730000.0,0.6666666666666666,1.0
93,3,6,None,NAIVE,False,1,0.5,239710000.0,0.6666666666666666,0.3333333333333333
94,3,6,None,NAIVE,False,1,0.5,239750000.0,0.3333333333333333,0.6666666666666666
95,3,6,None,NAIVE,False,1,0.8333333333333334,239710000.0,0.6666666666666666,1.0
96,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,1.0,0.3333333333333333
97,3,6,None,NAIVE,False,1,0.5,239770000.0,0.6666666666666666,0.3333333333333333
98,3,6,None,NAIVE,False,1,0.8333333333333334,239750000.0,0.6666666666666666,1.0
99,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,1.0,0.3333333333333333
