qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
88,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
89,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
90,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
91,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
92,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
93,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
94,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
95,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
96,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
97,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
98,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
99,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
100,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
101,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
102,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
103,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
104,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
105,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
106,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
107,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
108,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
109,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
110,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
111,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
112,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
113,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
114,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
115,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
116,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
117,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
118,2,6,None,NAIVE,False,1,0.0,556500000.0,0.0
119,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
120,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
121,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
122,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
123,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
124,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
125,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
126,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
127,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
128,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
129,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
130,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
131,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
132,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
133,2,6,None,NAIVE,False,1,1.0,556500000.0,1.0
134,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
135,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
136,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
137,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
138,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
139,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
140,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
141,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
142,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
143,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
144,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
145,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
146,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
147,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
148,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
149,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
150,2,6,None,NAIVE,False,1,1.0,556500000.0,1.0
151,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
152,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
153,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
154,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
155,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
156,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
157,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
158,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
159,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
160,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
161,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
162,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
163,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
164,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
165,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
166,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
167,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
168,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
169,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
170,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
171,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
172,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
173,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
174,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
175,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
176,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
177,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
178,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
179,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
180,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
181,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
182,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
183,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
184,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
185,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
186,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
187,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
188,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
189,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
190,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
191,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
192,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
193,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
194,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
195,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
196,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
197,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
198,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
199,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
