dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,490,3,OPT,alice,6,0,0,1.1700189113616943,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,490,3,OPT,bob,6,0,0,1.2950286865234375,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,494,3,OPT,alice,6,0,0,1.2771525382995603,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,494,3,OPT,bob,6,0,0,1.3343377113342283,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,503,3,OPT,alice,6,0,0,1.186422348022461,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,503,3,OPT,bob,6,0,0,1.3056585788726809,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,510,3,OPT,alice,6,0,0,1.1872694492340088,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,510,3,OPT,bob,6,0,0,1.277263641357422,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,533,3,OPT,alice,6,0,0,1.176849365234375,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,533,3,OPT,bob,6,0,0,1.3135364055633545,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,540,3,OPT,alice,6,0,0,1.2075650691986084,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,540,3,OPT,bob,6,0,0,1.304279327392578,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,557,3,OPT,alice,6,0,0,1.2486157417297363,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,557,3,OPT,bob,6,0,0,1.3807742595672607,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,593,3,OPT,alice,6,0,0,1.2346241474151611,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,593,3,OPT,bob,6,0,0,1.3146440982818604,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,603,3,OPT,alice,6,0,0,1.201681137084961,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,603,3,OPT,bob,6,0,0,1.3152098655700684,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,630,3,OPT,alice,6,0,0,1.187467098236084,892000000,0.3538116591928251,0.0766816143497757,0.2771300448430493
0,6,630,3,OPT,bob,6,0,0,1.3021368980407717,902300000,0.4262440430012191,0.1356533303779231,0.290590712623296
0,6,645,3,OPT,alice,6,0,0,1.238607406616211,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,645,3,OPT,bob,6,0,0,1.3399858474731443,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,655,3,OPT,alice,6,0,0,1.2423691749572754,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,655,3,OPT,bob,6,0,0,1.357452630996704,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,688,3,OPT,alice,6,0,0,1.1946072578430176,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,688,3,OPT,bob,6,0,0,1.3181207180023191,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,711,3,OPT,alice,6,0,0,1.2077515125274658,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,711,3,OPT,bob,6,0,0,1.3417928218841553,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,722,3,OPT,alice,6,0,0,1.1713759899139404,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,722,3,OPT,bob,6,0,0,1.298492670059204,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,742,3,OPT,alice,6,0,0,1.1573636531829834,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,742,3,OPT,bob,6,0,0,1.283813714981079,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,764,3,OPT,alice,6,0,0,1.2075035572052002,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,764,3,OPT,bob,6,0,0,1.2819695472717283,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,787,3,OPT,alice,6,0,0,1.167543888092041,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,787,3,OPT,bob,6,0,0,1.2793209552764893,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,790,3,OPT,alice,6,0,0,1.1635453701019287,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,790,3,OPT,bob,6,0,0,1.3397963047027588,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,818,3,OPT,alice,6,0,0,1.1853415966033936,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,818,3,OPT,bob,6,0,0,1.289480209350586,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,823,3,OPT,alice,6,0,0,1.174506902694702,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,823,3,OPT,bob,6,0,0,1.3107755184173584,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,827,3,OPT,alice,6,0,0,1.168426275253296,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,827,3,OPT,bob,6,0,0,1.355248212814331,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,829,3,OPT,alice,6,0,0,1.2259175777435305,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,829,3,OPT,bob,6,0,0,1.3154346942901611,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,861,3,OPT,alice,6,0,0,1.2190265655517578,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,861,3,OPT,bob,6,0,0,1.3135087490081787,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,889,3,OPT,alice,6,0,0,1.189814805984497,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,889,3,OPT,bob,6,0,0,1.2777798175811768,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,906,3,OPT,alice,6,0,0,1.1897578239440918,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,906,3,OPT,bob,6,0,0,1.3831846714019775,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,955,3,OPT,alice,6,0,0,1.1763646602630615,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,955,3,OPT,bob,6,0,0,1.3075261116027832,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,961,3,OPT,alice,6,0,0,1.1706597805023191,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,961,3,OPT,bob,6,0,0,1.288947820663452,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,971,3,OPT,alice,6,0,0,1.1868908405303955,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,971,3,OPT,bob,6,0,0,1.2949161529541016,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,984,3,OPT,alice,6,0,0,1.1903855800628662,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,984,3,OPT,bob,6,0,0,1.284548282623291,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1038,3,OPT,alice,6,0,0,1.1934936046600342,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1038,3,OPT,bob,6,0,0,1.3213865756988523,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1042,3,OPT,alice,6,0,0,1.1848766803741455,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1042,3,OPT,bob,6,0,0,1.2911980152130127,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1062,3,OPT,alice,6,0,0,1.1754577159881592,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,1062,3,OPT,bob,6,0,0,1.284168004989624,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,1063,3,OPT,alice,6,0,0,1.1865475177764893,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1063,3,OPT,bob,6,0,0,1.2974929809570312,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1071,3,OPT,alice,6,0,0,1.1490352153778076,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,1071,3,OPT,bob,6,0,0,1.282261610031128,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,1134,3,OPT,alice,6,0,0,1.1717853546142578,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1134,3,OPT,bob,6,0,0,1.2759888172149658,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1141,3,OPT,alice,6,0,0,1.179677963256836,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1141,3,OPT,bob,6,0,0,1.2866437435150146,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1161,3,OPT,alice,6,0,0,1.1859605312347412,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1161,3,OPT,bob,6,0,0,1.2966527938842771,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1166,3,OPT,alice,6,0,0,1.2020502090454102,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1166,3,OPT,bob,6,0,0,1.2763197422027588,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1186,3,OPT,alice,6,0,0,1.1413838863372805,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1186,3,OPT,bob,6,0,0,1.298943281173706,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1187,3,OPT,alice,6,0,0,1.223348617553711,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1187,3,OPT,bob,6,0,0,1.2804830074310305,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1213,3,OPT,alice,6,0,0,1.1785802841186523,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1213,3,OPT,bob,6,0,0,1.2793822288513184,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1216,3,OPT,alice,6,0,0,1.198270320892334,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1216,3,OPT,bob,6,0,0,1.283937692642212,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1224,3,OPT,alice,6,0,0,1.2183029651641846,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1224,3,OPT,bob,6,0,0,1.2772188186645508,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1236,3,OPT,alice,6,0,0,1.1769700050354004,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1236,3,OPT,bob,6,0,0,1.3144145011901855,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1252,3,OPT,alice,6,0,0,1.1911754608154297,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1252,3,OPT,bob,6,0,0,1.3103797435760498,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1313,3,OPT,alice,6,0,0,1.1874845027923584,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1313,3,OPT,bob,6,0,0,1.3184688091278076,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1373,3,OPT,alice,6,0,0,1.2393062114715576,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1373,3,OPT,bob,6,0,0,1.3209946155548096,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1377,3,OPT,alice,6,0,0,1.265824794769287,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1377,3,OPT,bob,6,0,0,1.3035988807678225,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1379,3,OPT,alice,6,0,0,1.2091710567474363,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1379,3,OPT,bob,6,0,0,1.310519456863403,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1387,3,OPT,alice,6,0,0,1.2172882556915283,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1387,3,OPT,bob,6,0,0,1.3222951889038086,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1417,3,OPT,alice,6,0,0,1.2297077178955078,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1417,3,OPT,bob,6,0,0,1.269634485244751,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1431,3,OPT,alice,6,0,0,1.2221591472625732,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1431,3,OPT,bob,6,0,0,1.316398859024048,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1444,3,OPT,alice,6,0,0,1.192314624786377,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1444,3,OPT,bob,6,0,0,1.334904432296753,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1467,3,OPT,alice,6,0,0,1.1900386810302734,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1467,3,OPT,bob,6,0,0,1.350250482559204,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1499,3,OPT,alice,6,0,0,1.182060956954956,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1499,3,OPT,bob,6,0,0,1.2767856121063232,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1526,3,OPT,alice,6,0,0,1.1759510040283203,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1526,3,OPT,bob,6,0,0,1.2789969444274902,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1611,3,OPT,alice,6,0,0,1.1713383197784424,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1611,3,OPT,bob,6,0,0,1.325523853302002,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1623,3,OPT,alice,6,0,0,1.1737511157989502,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,1623,3,OPT,bob,6,0,0,1.321967840194702,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,1633,3,OPT,alice,6,0,0,1.1749143600463867,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1633,3,OPT,bob,6,0,0,1.3093125820159912,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1653,3,OPT,alice,6,0,0,1.2093865871429443,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,1653,3,OPT,bob,6,0,0,1.2830650806427002,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,1655,3,OPT,alice,6,0,0,1.1820356845855713,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1655,3,OPT,bob,6,0,0,1.2913274765014648,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1660,3,OPT,alice,6,0,0,1.1988084316253662,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1660,3,OPT,bob,6,0,0,1.2882483005523682,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1687,3,OPT,alice,6,0,0,1.1937217712402344,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1687,3,OPT,bob,6,0,0,1.2770614624023438,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1689,3,OPT,alice,6,0,0,1.1934328079223633,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1689,3,OPT,bob,6,0,0,1.4494879245758057,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1699,3,OPT,alice,6,0,0,1.1849980354309082,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1699,3,OPT,bob,6,0,0,1.3190815448760986,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1709,3,OPT,alice,6,0,0,1.2161555290222168,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1709,3,OPT,bob,6,0,0,1.3222475051879885,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1727,3,OPT,alice,6,0,0,1.2006042003631592,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1727,3,OPT,bob,6,0,0,1.3252229690551758,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1737,3,OPT,alice,6,0,0,1.2111592292785645,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1737,3,OPT,bob,6,0,0,1.3037564754486084,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
1,6,353,3,OPT,alice,0,6,0,1.3116390705108645,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,353,3,OPT,bob,0,6,0,1.2848389148712158,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,445,3,OPT,alice,0,6,0,1.3061561584472656,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,445,3,OPT,bob,0,6,0,1.2893691062927246,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,722,3,OPT,alice,0,6,0,1.370936393737793,961600000,0.3955906821963394,0.127287853577371,0.2683028286189683
1,6,722,3,OPT,bob,0,6,0,1.318460464477539,941500000,0.4097716409984068,0.1293680297397769,0.2804036112586298
1,6,1926,3,OPT,alice,0,6,0,1.2926232814788818,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,1926,3,OPT,bob,0,6,0,1.3049209117889404,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2187,3,OPT,alice,0,6,0,1.3029260635375977,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2187,3,OPT,bob,0,6,0,1.2436659336090088,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2410,3,OPT,alice,0,6,0,1.315296649932861,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2410,3,OPT,bob,0,6,0,1.2666921615600586,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2850,3,OPT,alice,0,6,0,1.2798655033111572,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,2850,3,OPT,bob,0,6,0,1.3448238372802734,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2889,3,OPT,alice,0,6,0,1.3247356414794922,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2889,3,OPT,bob,0,6,0,1.2796759605407717,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3193,3,OPT,alice,0,6,0,1.3131251335144043,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3193,3,OPT,bob,0,6,0,1.2753121852874756,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3536,3,OPT,alice,0,6,0,1.2990338802337646,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,3536,3,OPT,bob,0,6,0,1.3228940963745115,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,3572,3,OPT,alice,0,6,0,1.2774109840393066,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3572,3,OPT,bob,0,6,0,1.26147723197937,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3797,3,OPT,alice,0,6,0,1.3430519104003906,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,3797,3,OPT,bob,0,6,0,1.2760815620422363,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,3990,3,OPT,alice,0,6,0,1.3865108489990234,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
