dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,472,3,OPT,bob,6,0,0,1.1104979515075684,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,490,3,OPT,alice,6,0,0,1.0409276485443115,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,490,3,OPT,bob,6,0,0,1.119009494781494,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,494,3,OPT,alice,6,0,0,1.0189306735992432,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,494,3,OPT,bob,6,0,0,1.117485761642456,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,503,3,OPT,alice,6,0,0,1.0215661525726318,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,503,3,OPT,bob,6,0,0,1.1189470291137695,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,510,3,OPT,alice,6,0,0,1.0562450885772705,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,510,3,OPT,bob,6,0,0,1.122636079788208,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,533,3,OPT,alice,6,0,0,1.057140827178955,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,533,3,OPT,bob,6,0,0,1.1362440586090088,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,540,3,OPT,alice,6,0,0,1.0802764892578125,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,540,3,OPT,bob,6,0,0,1.1219263076782229,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,557,3,OPT,alice,6,0,0,1.038835525512695,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,557,3,OPT,bob,6,0,0,1.118561029434204,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,593,3,OPT,alice,6,0,0,1.0525565147399902,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,593,3,OPT,bob,6,0,0,1.1493589878082275,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,603,3,OPT,alice,6,0,0,1.0633490085601809,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,603,3,OPT,bob,6,0,0,1.129688024520874,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,630,3,OPT,alice,6,0,0,1.0419573783874512,892000000,0.3538116591928251,0.0766816143497757,0.2771300448430493
0,6,630,3,OPT,bob,6,0,0,1.1105308532714844,902300000,0.4262440430012191,0.1356533303779231,0.290590712623296
0,6,645,3,OPT,alice,6,0,0,1.025566339492798,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,645,3,OPT,bob,6,0,0,1.10888934135437,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,655,3,OPT,alice,6,0,0,1.0462071895599363,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,655,3,OPT,bob,6,0,0,1.121157169342041,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,688,3,OPT,alice,6,0,0,1.0276880264282229,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,688,3,OPT,bob,6,0,0,1.113630294799805,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,711,3,OPT,alice,6,0,0,1.0157573223114014,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,711,3,OPT,bob,6,0,0,1.1574397087097168,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,722,3,OPT,alice,6,0,0,1.0349605083465576,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,722,3,OPT,bob,6,0,0,1.1186442375183103,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,742,3,OPT,alice,6,0,0,1.0508143901824951,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,742,3,OPT,bob,6,0,0,1.1393980979919434,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,764,3,OPT,alice,6,0,0,1.0764920711517334,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,764,3,OPT,bob,6,0,0,1.1231904029846191,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,787,3,OPT,alice,6,0,0,1.0359535217285156,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,787,3,OPT,bob,6,0,0,1.1383183002471924,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,790,3,OPT,alice,6,0,0,1.039846897125244,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,790,3,OPT,bob,6,0,0,1.1431374549865725,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,818,3,OPT,alice,6,0,0,1.0593323707580566,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,818,3,OPT,bob,6,0,0,1.1203904151916504,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,823,3,OPT,alice,6,0,0,1.041889190673828,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,823,3,OPT,bob,6,0,0,1.140737533569336,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,827,3,OPT,alice,6,0,0,1.035888671875,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,827,3,OPT,bob,6,0,0,1.153530836105347,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,829,3,OPT,alice,6,0,0,1.069803237915039,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,829,3,OPT,bob,6,0,0,1.1122925281524658,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,861,3,OPT,alice,6,0,0,1.0370330810546875,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,861,3,OPT,bob,6,0,0,1.1370000839233398,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,889,3,OPT,alice,6,0,0,1.058079481124878,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,889,3,OPT,bob,6,0,0,1.1399569511413574,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,906,3,OPT,alice,6,0,0,1.041733741760254,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,906,3,OPT,bob,6,0,0,1.119157075881958,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,955,3,OPT,alice,6,0,0,1.0431771278381348,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,955,3,OPT,bob,6,0,0,1.1273236274719238,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,961,3,OPT,alice,6,0,0,1.0686235427856443,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,961,3,OPT,bob,6,0,0,1.1163880825042725,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,971,3,OPT,alice,6,0,0,1.0309500694274902,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,971,3,OPT,bob,6,0,0,1.1255645751953125,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,984,3,OPT,alice,6,0,0,1.0527591705322266,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,984,3,OPT,bob,6,0,0,1.132948398590088,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1038,3,OPT,alice,6,0,0,1.0668413639068604,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1038,3,OPT,bob,6,0,0,1.1280059814453125,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1042,3,OPT,alice,6,0,0,1.0712480545043943,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1042,3,OPT,bob,6,0,0,1.119102954864502,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1062,3,OPT,alice,6,0,0,1.0489635467529297,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,1062,3,OPT,bob,6,0,0,1.1559443473815918,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,1063,3,OPT,alice,6,0,0,1.0591769218444824,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1063,3,OPT,bob,6,0,0,1.1297366619110107,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1071,3,OPT,alice,6,0,0,1.0557878017425537,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,1071,3,OPT,bob,6,0,0,1.1248118877410889,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,1134,3,OPT,alice,6,0,0,1.062631368637085,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1134,3,OPT,bob,6,0,0,1.1399543285369873,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1141,3,OPT,alice,6,0,0,1.0682060718536377,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1141,3,OPT,bob,6,0,0,1.125878095626831,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1161,3,OPT,alice,6,0,0,1.029551982879639,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1161,3,OPT,bob,6,0,0,1.1260316371917725,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1166,3,OPT,alice,6,0,0,1.0522525310516355,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1166,3,OPT,bob,6,0,0,1.1282052993774414,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1186,3,OPT,alice,6,0,0,1.0557074546813965,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1186,3,OPT,bob,6,0,0,1.1409311294555664,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1187,3,OPT,alice,6,0,0,1.077303171157837,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1187,3,OPT,bob,6,0,0,1.1351845264434814,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1213,3,OPT,alice,6,0,0,1.0649352073669434,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1213,3,OPT,bob,6,0,0,1.1392645835876465,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1216,3,OPT,alice,6,0,0,1.0942168235778809,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1216,3,OPT,bob,6,0,0,1.1646687984466553,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1224,3,OPT,alice,6,0,0,1.068563461303711,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1224,3,OPT,bob,6,0,0,1.1461148262023926,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1236,3,OPT,alice,6,0,0,1.0457098484039309,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1236,3,OPT,bob,6,0,0,1.1309823989868164,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1252,3,OPT,alice,6,0,0,1.0500342845916748,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1252,3,OPT,bob,6,0,0,1.1417033672332764,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1313,3,OPT,alice,6,0,0,1.0505132675170898,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1313,3,OPT,bob,6,0,0,1.135833501815796,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1373,3,OPT,alice,6,0,0,1.0775766372680664,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1373,3,OPT,bob,6,0,0,1.1311423778533936,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1377,3,OPT,alice,6,0,0,1.0405538082122805,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1377,3,OPT,bob,6,0,0,1.146963596343994,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1379,3,OPT,alice,6,0,0,1.049661636352539,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1379,3,OPT,bob,6,0,0,1.1435763835906982,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1387,3,OPT,alice,6,0,0,1.038630723953247,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1387,3,OPT,bob,6,0,0,1.1153631210327148,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1417,3,OPT,alice,6,0,0,1.0640714168548584,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1417,3,OPT,bob,6,0,0,1.14994478225708,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1431,3,OPT,alice,6,0,0,1.0374195575714111,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1431,3,OPT,bob,6,0,0,1.1790621280670166,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1444,3,OPT,alice,6,0,0,1.0704200267791748,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1444,3,OPT,bob,6,0,0,1.130225658416748,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1467,3,OPT,alice,6,0,0,1.0549921989440918,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1467,3,OPT,bob,6,0,0,1.1309521198272705,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1499,3,OPT,alice,6,0,0,1.081898212432861,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1499,3,OPT,bob,6,0,0,1.147958278656006,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1526,3,OPT,alice,6,0,0,1.043160915374756,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1526,3,OPT,bob,6,0,0,1.142578125,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1611,3,OPT,alice,6,0,0,1.0665175914764404,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1611,3,OPT,bob,6,0,0,1.1266417503356934,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1623,3,OPT,alice,6,0,0,1.0628547668457031,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,1623,3,OPT,bob,6,0,0,1.1217267513275146,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,1633,3,OPT,alice,6,0,0,1.08095121383667,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1633,3,OPT,bob,6,0,0,1.1315608024597168,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1653,3,OPT,alice,6,0,0,1.0438919067382812,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,1653,3,OPT,bob,6,0,0,1.1429367065429688,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,1655,3,OPT,alice,6,0,0,1.0391535758972168,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1655,3,OPT,bob,6,0,0,1.1565937995910645,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1660,3,OPT,alice,6,0,0,1.0590457916259766,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1660,3,OPT,bob,6,0,0,1.118819236755371,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1687,3,OPT,alice,6,0,0,1.065384864807129,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1687,3,OPT,bob,6,0,0,1.142014980316162,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1689,3,OPT,alice,6,0,0,1.029813289642334,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1689,3,OPT,bob,6,0,0,1.1478664875030518,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1699,3,OPT,alice,6,0,0,1.0686113834381104,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1699,3,OPT,bob,6,0,0,1.153956413269043,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1709,3,OPT,alice,6,0,0,1.0410897731781006,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1709,3,OPT,bob,6,0,0,1.1386122703552246,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1727,3,OPT,alice,6,0,0,1.040905475616455,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1727,3,OPT,bob,6,0,0,1.1392617225646973,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1737,3,OPT,alice,6,0,0,1.0711674690246582,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1737,3,OPT,bob,6,0,0,1.1287944316864014,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
1,6,353,3,OPT,alice,0,6,0,1.1306333541870115,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,353,3,OPT,bob,0,6,0,1.1310710906982422,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,445,3,OPT,alice,0,6,0,1.1456665992736816,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,445,3,OPT,bob,0,6,0,1.1286754608154297,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,722,3,OPT,alice,0,6,0,1.171208381652832,961600000,0.3955906821963394,0.127287853577371,0.2683028286189683
1,6,722,3,OPT,bob,0,6,0,1.1231575012207031,941500000,0.4097716409984068,0.1293680297397769,0.2804036112586298
1,6,1926,3,OPT,alice,0,6,0,1.141549825668335,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,1926,3,OPT,bob,0,6,0,1.1345345973968506,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2187,3,OPT,alice,0,6,0,1.13641095161438,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2187,3,OPT,bob,0,6,0,1.1050965785980225,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2410,3,OPT,alice,0,6,0,1.1448626518249512,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2410,3,OPT,bob,0,6,0,1.1120243072509766,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2850,3,OPT,alice,0,6,0,1.1127095222473145,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,2850,3,OPT,bob,0,6,0,1.127985954284668,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2889,3,OPT,alice,0,6,0,1.14736008644104,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2889,3,OPT,bob,0,6,0,1.1177284717559814,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3193,3,OPT,alice,0,6,0,1.131781816482544,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3193,3,OPT,bob,0,6,0,1.1277508735656738,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3536,3,OPT,alice,0,6,0,1.1210103034973145,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,3536,3,OPT,bob,0,6,0,1.134241819381714,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,3572,3,OPT,alice,0,6,0,1.1159982681274414,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3572,3,OPT,bob,0,6,0,1.1090385913848877,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3797,3,OPT,alice,0,6,0,1.17354154586792,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,3797,3,OPT,bob,0,6,0,1.1151981353759766,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,3990,3,OPT,alice,0,6,0,1.1437366008758545,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
