dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,770,5,HEU,alice,12,0,0,1.3033714294433594,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,770,5,HEU,bob,12,0,0,1.4662764072418213,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,795,5,HEU,alice,12,0,0,1.2917954921722412,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,795,5,HEU,bob,12,0,0,1.4745421409606934,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,797,5,HEU,alice,12,0,0,1.3076746463775637,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,797,5,HEU,bob,12,0,0,1.5135376453399658,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,871,5,HEU,alice,12,0,0,1.3260259628295898,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,871,5,HEU,bob,12,0,0,1.498788595199585,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,931,5,HEU,alice,12,0,0,1.3534257411956787,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,931,5,HEU,bob,12,0,0,1.488896131515503,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,957,5,HEU,alice,12,0,0,1.285304307937622,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,957,5,HEU,bob,12,0,0,1.454418659210205,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,958,5,HEU,alice,12,0,0,1.291346549987793,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,958,5,HEU,bob,12,0,0,1.4725289344787598,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,994,5,HEU,alice,12,0,0,1.2988293170928955,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,994,5,HEU,bob,12,0,0,1.4869229793548584,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,999,5,HEU,alice,12,0,0,1.3055870532989502,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,999,5,HEU,bob,12,0,0,1.4606997966766355,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,1018,5,HEU,alice,12,0,0,1.2843921184539795,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1018,5,HEU,bob,12,0,0,1.5217154026031494,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1096,5,HEU,alice,12,0,0,1.338641881942749,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1096,5,HEU,bob,12,0,0,1.4575164318084717,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1108,5,HEU,alice,12,0,0,1.2861261367797852,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1108,5,HEU,bob,12,0,0,1.453742504119873,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1173,5,HEU,alice,12,0,0,1.3199920654296875,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1173,5,HEU,bob,12,0,0,1.5078444480895996,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1190,5,HEU,alice,12,0,0,1.3214349746704102,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1190,5,HEU,bob,12,0,0,1.4644293785095217,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1234,5,HEU,alice,12,0,0,1.307868242263794,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1234,5,HEU,bob,12,0,0,1.5137722492218018,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1258,5,HEU,alice,12,0,0,1.3749055862426758,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1258,5,HEU,bob,12,0,0,1.5182316303253174,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1289,5,HEU,alice,12,0,0,1.303802728652954,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1289,5,HEU,bob,12,0,0,1.4811112880706787,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1296,5,HEU,alice,12,0,0,1.3079664707183838,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1296,5,HEU,bob,12,0,0,1.449425220489502,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1332,5,HEU,alice,12,0,0,1.3416860103607178,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1332,5,HEU,bob,12,0,0,1.501795530319214,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1377,5,HEU,alice,12,0,0,1.293351411819458,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,1377,5,HEU,bob,12,0,0,1.4611551761627195,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,1454,5,HEU,alice,12,0,0,1.3169128894805908,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1454,5,HEU,bob,12,0,0,1.4634816646575928,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1459,5,HEU,alice,12,0,0,1.3130543231964111,2952000000,0.2138211382113821,0.0463414634146341,0.1674796747967479
0,12,1459,5,HEU,bob,12,0,0,1.4870924949645996,2962300000,0.2596630996185397,0.0826384903622185,0.1770246092563211
0,12,1507,5,HEU,alice,12,0,0,1.2870745658874512,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1507,5,HEU,bob,12,0,0,1.5222923755645752,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1533,5,HEU,alice,12,0,0,1.298731565475464,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1533,5,HEU,bob,12,0,0,1.487534999847412,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1560,5,HEU,alice,12,0,0,1.3296096324920654,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1560,5,HEU,bob,12,0,0,1.5098309516906738,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1562,5,HEU,alice,12,0,0,1.2833755016326904,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1562,5,HEU,bob,12,0,0,1.4859421253204346,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1564,5,HEU,alice,12,0,0,1.288163185119629,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1564,5,HEU,bob,12,0,0,1.489877462387085,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1622,5,HEU,alice,12,0,0,1.3652563095092771,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,1622,5,HEU,bob,12,0,0,1.4630653858184814,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,1631,5,HEU,alice,12,0,0,1.3073220252990725,3412000000,0.1849941383352872,0.0400937866354044,0.1449003516998827
0,12,1631,5,HEU,bob,12,0,0,1.5066771507263184,3422300000,0.2247611255588347,0.0715308418315168,0.1532302837273179
0,12,1633,5,HEU,alice,12,0,0,1.3067498207092283,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,1633,5,HEU,bob,12,0,0,1.476804494857788,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,1667,5,HEU,alice,12,0,0,1.3436510562896729,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,1667,5,HEU,bob,12,0,0,1.461744785308838,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,1709,5,HEU,alice,12,0,0,1.3314688205718994,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,1709,5,HEU,bob,12,0,0,1.5336947441101074,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,1870,5,HEU,alice,12,0,0,1.3093888759613037,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1870,5,HEU,bob,12,0,0,1.523862600326538,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1890,5,HEU,alice,12,0,0,1.2937207221984863,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,1890,5,HEU,bob,12,0,0,1.4747231006622314,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,1938,5,HEU,alice,12,0,0,1.379369020462036,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1938,5,HEU,bob,12,0,0,1.4991261959075928,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1943,5,HEU,alice,12,0,0,1.3158764839172363,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,1943,5,HEU,bob,12,0,0,1.514430046081543,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2073,5,HEU,alice,12,0,0,1.3840129375457764,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2073,5,HEU,bob,12,0,0,1.4596636295318604,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2099,5,HEU,alice,12,0,0,1.3396425247192385,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2099,5,HEU,bob,12,0,0,1.49780535697937,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2127,5,HEU,alice,12,0,0,1.3228511810302734,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2127,5,HEU,bob,12,0,0,1.4501614570617676,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2128,5,HEU,alice,12,0,0,1.3157689571380615,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,2128,5,HEU,bob,12,0,0,1.5126760005950928,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,2131,5,HEU,alice,12,0,0,1.3180789947509766,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2131,5,HEU,bob,12,0,0,1.4808194637298584,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2191,5,HEU,alice,12,0,0,1.3077974319458008,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2191,5,HEU,bob,12,0,0,1.5654866695404053,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2347,5,HEU,alice,12,0,0,1.3493800163269043,3092000000,0.2041397153945666,0.0442432082794307,0.1598965071151358
0,12,2347,5,HEU,bob,12,0,0,1.48207688331604,3102300000,0.2479450730103471,0.0789091964026689,0.1690358766076782
0,12,2375,5,HEU,alice,12,0,0,1.3361821174621582,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2375,5,HEU,bob,12,0,0,1.490598201751709,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2383,5,HEU,alice,12,0,0,1.359287977218628,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2383,5,HEU,bob,12,0,0,1.4960534572601318,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2461,5,HEU,alice,12,0,0,1.2953758239746094,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2461,5,HEU,bob,12,0,0,1.5044009685516355,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2467,5,HEU,alice,12,0,0,1.3123514652252195,3452000000,0.1828505214368482,0.0396292004634994,0.1432213209733487
0,12,2467,5,HEU,bob,12,0,0,1.5576059818267822,3462300000,0.2221644571527597,0.0707044450220951,0.1514600121306646
0,12,2494,5,HEU,alice,12,0,0,1.2996621131896973,3032000000,0.2081794195250659,0.0451187335092348,0.1630606860158311
0,12,2494,5,HEU,bob,12,0,0,1.4112317562103271,3042300000,0.2528350261315452,0.0804654373335962,0.1723695887979489
0,12,2523,5,HEU,alice,12,0,0,1.3436164855957031,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2523,5,HEU,bob,12,0,0,1.490105152130127,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2580,5,HEU,alice,12,0,0,1.3288779258728027,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,2580,5,HEU,bob,12,0,0,1.4497079849243164,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2598,5,HEU,alice,12,0,0,1.330709457397461,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2598,5,HEU,bob,12,0,0,1.483729600906372,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2637,5,HEU,alice,12,0,0,1.284548044204712,3232000000,0.1952970297029703,0.0423267326732673,0.1529702970297029
0,12,2637,5,HEU,bob,12,0,0,1.4913904666900637,3242300000,0.2372389970082966,0.0755019584862597,0.1617370385220368
0,12,2638,5,HEU,alice,12,0,0,1.327742338180542,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2638,5,HEU,bob,12,0,0,1.5292251110076904,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,2643,5,HEU,alice,12,0,0,1.3203089237213137,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2643,5,HEU,bob,12,0,0,1.5040042400360107,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2672,5,HEU,alice,12,0,0,1.3079376220703125,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2672,5,HEU,bob,12,0,0,1.5112884044647217,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2679,5,HEU,alice,12,0,0,1.3214828968048096,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2679,5,HEU,bob,12,0,0,1.5206348896026611,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2686,5,HEU,alice,12,0,0,1.3102495670318604,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,2686,5,HEU,bob,12,0,0,1.543410062789917,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,2687,5,HEU,alice,12,0,0,1.3279173374176023,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,2687,5,HEU,bob,12,0,0,1.4863693714141846,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,2705,5,HEU,alice,12,0,0,1.3073089122772217,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2705,5,HEU,bob,12,0,0,1.475618600845337,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2710,5,HEU,alice,12,0,0,1.3279657363891602,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2710,5,HEU,bob,12,0,0,1.491814374923706,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2820,5,HEU,alice,12,0,0,1.3126089572906494,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2820,5,HEU,bob,12,0,0,1.485750436782837,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2826,5,HEU,alice,12,0,0,1.3387632369995115,3492000000,0.1807560137457044,0.0391752577319587,0.1415807560137457
0,12,2826,5,HEU,bob,12,0,0,1.4673492908477783,3502300000,0.2196271021899894,0.0698969248779373,0.149730177312052
0,12,2849,5,HEU,alice,12,0,0,1.2982439994812012,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,2849,5,HEU,bob,12,0,0,1.498117446899414,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,2916,5,HEU,alice,12,0,0,1.3387048244476318,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2916,5,HEU,bob,12,0,0,1.4871060848236084,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2921,5,HEU,alice,12,0,0,1.3548204898834229,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2921,5,HEU,bob,12,0,0,1.533806085586548,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2971,5,HEU,alice,12,0,0,1.3640179634094238,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2971,5,HEU,bob,12,0,0,1.4997127056121826,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2978,5,HEU,alice,12,0,0,1.3498477935791016,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2978,5,HEU,bob,12,0,0,1.5012085437774658,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,3007,5,HEU,alice,12,0,0,1.3225228786468506,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,3007,5,HEU,bob,12,0,0,1.4905507564544678,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,3033,5,HEU,alice,12,0,0,1.2997963428497314,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,3033,5,HEU,bob,12,0,0,1.478290557861328,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,3044,5,HEU,alice,12,0,0,1.377255916595459,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3044,5,HEU,bob,12,0,0,1.5219743251800537,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3143,5,HEU,alice,12,0,0,1.3241817951202393,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3143,5,HEU,bob,12,0,0,1.546703577041626,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
0,12,3219,5,HEU,alice,12,0,0,1.349261999130249,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3219,5,HEU,bob,12,0,0,1.5123291015625,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3246,5,HEU,alice,12,0,0,1.3363754749298096,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,3246,5,HEU,bob,12,0,0,1.4626493453979492,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,3257,5,HEU,alice,12,0,0,1.32442307472229,3392000000,0.1860849056603773,0.0403301886792452,0.145754716981132
0,12,3257,5,HEU,bob,12,0,0,1.5156316757202148,3402300000,0.226082356053258,0.0719513270434706,0.1541310290097875
0,12,3267,5,HEU,alice,12,0,0,1.2906832695007324,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,3267,5,HEU,bob,12,0,0,1.5176715850830078,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,3295,5,HEU,alice,12,0,0,1.292750597000122,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3295,5,HEU,bob,12,0,0,1.5063881874084473,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3312,5,HEU,alice,12,0,0,1.3315691947937012,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,3312,5,HEU,bob,12,0,0,1.5189061164855957,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,3320,5,HEU,alice,12,0,0,1.3251299858093262,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,3320,5,HEU,bob,12,0,0,1.522289752960205,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,3322,5,HEU,alice,12,0,0,1.3867013454437256,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,3322,5,HEU,bob,12,0,0,1.4756319522857666,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,3330,5,HEU,alice,12,0,0,1.3073418140411377,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3330,5,HEU,bob,12,0,0,1.4917895793914795,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3364,5,HEU,alice,12,0,0,1.354003667831421,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,3364,5,HEU,bob,12,0,0,1.535437822341919,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,3399,5,HEU,alice,12,0,0,1.3255317211151123,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,3399,5,HEU,bob,12,0,0,1.526693344116211,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,3404,5,HEU,alice,12,0,0,1.3257088661193848,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3404,5,HEU,bob,12,0,0,1.529881238937378,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3487,5,HEU,alice,12,0,0,1.3258404731750488,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3487,5,HEU,bob,12,0,0,1.5324392318725586,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
1,12,89,5,HEU,alice,0,12,0,1.5416970252990725,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,89,5,HEU,bob,0,12,0,1.5079023838043213,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,196,5,HEU,alice,0,12,0,1.505129098892212,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,196,5,HEU,bob,0,12,0,1.4660181999206543,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,212,5,HEU,alice,0,12,0,1.5525026321411133,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,212,5,HEU,bob,0,12,0,1.487836837768555,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,332,5,HEU,alice,0,12,0,1.511634349822998,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,332,5,HEU,bob,0,12,0,1.5009353160858154,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,535,5,HEU,alice,0,12,0,1.494861125946045,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,535,5,HEU,bob,0,12,0,1.479905366897583,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,795,5,HEU,alice,0,12,0,1.5190274715423584,3581600000,0.2124190306008488,0.0683493410766138,0.144069689524235
1,12,795,5,HEU,bob,0,12,0,1.508106708526611,3561500000,0.2166502878000842,0.0683981468482381,0.1482521409518461
1,12,1096,5,HEU,alice,0,12,0,1.490349054336548,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,1096,5,HEU,bob,0,12,0,1.5089411735534668,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,1709,5,HEU,alice,0,12,0,1.5151193141937256,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,1709,5,HEU,bob,0,12,0,1.4557209014892578,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,2461,5,HEU,alice,0,12,0,1.5088813304901123,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,2461,5,HEU,bob,0,12,0,1.4640424251556396,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,2494,5,HEU,alice,0,12,0,1.5016841888427734,3061600000,0.2484975176378364,0.0799581917951398,0.1685393258426966
1,12,2494,5,HEU,bob,0,12,0,1.4831373691558838,3041500000,0.2536906131842841,0.0800920598388952,0.1735985533453888
1,12,2598,5,HEU,alice,0,12,0,1.5207040309906006,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,2598,5,HEU,bob,0,12,0,1.4987144470214844,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
