dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,957.0,5,HEU,bob,12,0,0,1.536064863204956,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,958.0,5,HEU,alice,12,0,0,1.332064151763916,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,958.0,5,HEU,bob,12,0,0,1.565286636352539,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,994.0,5,HEU,alice,12,0,0,1.3045992851257324,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,994.0,5,HEU,bob,12,0,0,1.5437099933624268,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,999.0,5,HEU,alice,12,0,0,1.396130084991455,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,999.0,5,HEU,bob,12,0,0,1.53772234916687,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,1018.0,5,HEU,alice,12,0,0,1.3508412837982178,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1018.0,5,HEU,bob,12,0,0,1.503711462020874,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1096.0,5,HEU,alice,12,0,0,1.3426377773284912,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1096.0,5,HEU,bob,12,0,0,1.5268261432647705,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1108.0,5,HEU,alice,12,0,0,1.331005573272705,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1108.0,5,HEU,bob,12,0,0,1.537137508392334,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1173.0,5,HEU,alice,12,0,0,1.3858366012573242,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1173.0,5,HEU,bob,12,0,0,1.5260088443756104,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1190.0,5,HEU,alice,12,0,0,1.3257787227630615,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1190.0,5,HEU,bob,12,0,0,1.5669372081756592,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1234.0,5,HEU,alice,12,0,0,1.3345074653625488,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1234.0,5,HEU,bob,12,0,0,1.5425024032592771,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1258.0,5,HEU,alice,12,0,0,1.3456828594207764,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,1258.0,5,HEU,bob,12,0,0,1.5596866607666016,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,1289.0,5,HEU,alice,12,0,0,1.394373655319214,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1289.0,5,HEU,bob,12,0,0,1.512547254562378,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1296.0,5,HEU,alice,12,0,0,1.3325719833374023,3172000000,0.1989911727616645,0.0431273644388398,0.1558638083228247
0,12,1296.0,5,HEU,bob,12,0,0,1.4936833381652832,3182300000,0.2417119693303585,0.0769254941394588,0.1647864751908996
0,12,1332.0,5,HEU,alice,12,0,0,1.334941864013672,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1332.0,5,HEU,bob,12,0,0,1.5311639308929443,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1377.0,5,HEU,alice,12,0,0,1.3074240684509275,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,1377.0,5,HEU,bob,12,0,0,1.5072519779205322,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,1454.0,5,HEU,alice,12,0,0,1.3669700622558594,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1454.0,5,HEU,bob,12,0,0,1.4996445178985596,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1459.0,5,HEU,alice,12,0,0,1.339287281036377,2952000000,0.2138211382113821,0.0463414634146341,0.1674796747967479
0,12,1459.0,5,HEU,bob,12,0,0,1.5619187355041504,2962300000,0.2596630996185397,0.0826384903622185,0.1770246092563211
0,12,1507.0,5,HEU,alice,12,0,0,1.46136474609375,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,1507.0,5,HEU,bob,12,0,0,1.5365138053894043,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,1533.0,5,HEU,alice,12,0,0,1.3477635383605957,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,1533.0,5,HEU,bob,12,0,0,1.4791474342346191,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,1560.0,5,HEU,alice,12,0,0,1.368403434753418,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1560.0,5,HEU,bob,12,0,0,1.5643339157104492,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1562.0,5,HEU,alice,12,0,0,1.305267572402954,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1562.0,5,HEU,bob,12,0,0,1.5256366729736328,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1564.0,5,HEU,alice,12,0,0,1.35650634765625,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1564.0,5,HEU,bob,12,0,0,1.516188383102417,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1622.0,5,HEU,alice,12,0,0,1.3293137550354004,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,1622.0,5,HEU,bob,12,0,0,1.5105726718902588,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,1631.0,5,HEU,alice,12,0,0,1.4206924438476562,3412000000,0.1849941383352872,0.0400937866354044,0.1449003516998827
0,12,1631.0,5,HEU,bob,12,0,0,1.5564446449279783,3422300000,0.2247611255588347,0.0715308418315168,0.1532302837273179
0,12,1633.0,5,HEU,alice,12,0,0,1.3430724143981934,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,1633.0,5,HEU,bob,12,0,0,1.5245740413665771,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,1667.0,5,HEU,alice,12,0,0,1.3308470249176023,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,1667.0,5,HEU,bob,12,0,0,1.5097315311431885,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,1709.0,5,HEU,alice,12,0,0,1.337944269180298,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,1709.0,5,HEU,bob,12,0,0,1.509880304336548,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,1870.0,5,HEU,alice,12,0,0,1.3758203983306885,3832000000,0.1647181628392484,0.0356993736951983,0.1290187891440501
0,12,1870.0,5,HEU,bob,12,0,0,1.5072920322418213,3842300000,0.2001925929781641,0.0637118392629414,0.1364807537152226
0,12,1890.0,5,HEU,alice,12,0,0,1.3363752365112305,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,1890.0,5,HEU,bob,12,0,0,1.5476431846618652,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,1938.0,5,HEU,alice,12,0,0,1.3886313438415527,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1938.0,5,HEU,bob,12,0,0,1.496591567993164,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,1943.0,5,HEU,alice,12,0,0,1.3637893199920654,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,1943.0,5,HEU,bob,12,0,0,1.552446365356445,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2073.0,5,HEU,alice,12,0,0,1.3244595527648926,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2073.0,5,HEU,bob,12,0,0,1.5377070903778076,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2099.0,5,HEU,alice,12,0,0,1.3294939994812012,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2099.0,5,HEU,bob,12,0,0,1.5444483757019043,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2127.0,5,HEU,alice,12,0,0,1.330193281173706,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2127.0,5,HEU,bob,12,0,0,1.5568382740020752,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2128.0,5,HEU,alice,12,0,0,1.3046951293945312,3472000000,0.1817972350230415,0.0394009216589861,0.1423963133640553
0,12,2128.0,5,HEU,bob,12,0,0,1.4891011714935305,3482300000,0.2208884932372282,0.0702983660224564,0.1505901272147718
0,12,2131.0,5,HEU,alice,12,0,0,1.3564796447753906,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2131.0,5,HEU,bob,12,0,0,1.5145001411437988,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2191.0,5,HEU,alice,12,0,0,1.3871240615844729,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2191.0,5,HEU,bob,12,0,0,1.502798318862915,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2347.0,5,HEU,alice,12,0,0,1.3394291400909424,3092000000,0.2041397153945666,0.0442432082794307,0.1598965071151358
0,12,2347.0,5,HEU,bob,12,0,0,1.5135829448699951,3102300000,0.2479450730103471,0.0789091964026689,0.1690358766076782
0,12,2375.0,5,HEU,alice,12,0,0,1.341430902481079,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2375.0,5,HEU,bob,12,0,0,1.5284287929534912,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2383.0,5,HEU,alice,12,0,0,1.3437995910644531,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2383.0,5,HEU,bob,12,0,0,1.5587012767791748,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2461.0,5,HEU,alice,12,0,0,1.3490912914276123,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,2461.0,5,HEU,bob,12,0,0,1.557528018951416,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,2467.0,5,HEU,alice,12,0,0,1.313464879989624,3452000000,0.1828505214368482,0.0396292004634994,0.1432213209733487
0,12,2467.0,5,HEU,bob,12,0,0,1.5143699645996094,3462300000,0.2221644571527597,0.0707044450220951,0.1514600121306646
0,12,2494.0,5,HEU,alice,12,0,0,1.3464925289154053,3032000000,0.2081794195250659,0.0451187335092348,0.1630606860158311
0,12,2494.0,5,HEU,bob,12,0,0,1.5033040046691897,3042300000,0.2528350261315452,0.0804654373335962,0.1723695887979489
0,12,2523.0,5,HEU,alice,12,0,0,1.3244590759277344,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2523.0,5,HEU,bob,12,0,0,1.4863317012786863,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2580.0,5,HEU,alice,12,0,0,1.4125375747680664,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,2580.0,5,HEU,bob,12,0,0,1.5443239212036133,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,2598.0,5,HEU,alice,12,0,0,1.3436663150787354,3772000000,0.1673382820784729,0.0362672322375397,0.1310710498409331
0,12,2598.0,5,HEU,bob,12,0,0,1.5559942722320557,3782300000,0.2033683208629669,0.0647225233323639,0.138645797530603
0,12,2637.0,5,HEU,alice,12,0,0,1.3599739074707031,3232000000,0.1952970297029703,0.0423267326732673,0.1529702970297029
0,12,2637.0,5,HEU,bob,12,0,0,1.5438084602355957,3242300000,0.2372389970082966,0.0755019584862597,0.1617370385220368
0,12,2638.0,5,HEU,alice,12,0,0,1.3639013767242432,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2638.0,5,HEU,bob,12,0,0,1.5026590824127195,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,2643.0,5,HEU,alice,12,0,0,1.3519489765167236,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,2643.0,5,HEU,bob,12,0,0,1.5128724575042725,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,2672.0,5,HEU,alice,12,0,0,1.3672146797180176,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,2672.0,5,HEU,bob,12,0,0,1.5553557872772217,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,2679.0,5,HEU,alice,12,0,0,1.3688597679138184,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2679.0,5,HEU,bob,12,0,0,1.539308786392212,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2686.0,5,HEU,alice,12,0,0,1.3348157405853271,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,2686.0,5,HEU,bob,12,0,0,1.538624286651611,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,2687.0,5,HEU,alice,12,0,0,1.338282346725464,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,2687.0,5,HEU,bob,12,0,0,1.5260179042816162,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,2705.0,5,HEU,alice,12,0,0,1.3565833568572998,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,2705.0,5,HEU,bob,12,0,0,1.4965553283691406,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,2710.0,5,HEU,alice,12,0,0,1.3431909084320068,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,2710.0,5,HEU,bob,12,0,0,1.5338435173034668,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,2820.0,5,HEU,alice,12,0,0,1.3433327674865725,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2820.0,5,HEU,bob,12,0,0,1.5277090072631836,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2826.0,5,HEU,alice,12,0,0,1.337181806564331,3492000000,0.1807560137457044,0.0391752577319587,0.1415807560137457
0,12,2826.0,5,HEU,bob,12,0,0,1.4938740730285645,3502300000,0.2196271021899894,0.0698969248779373,0.149730177312052
0,12,2849.0,5,HEU,alice,12,0,0,1.3585853576660156,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,2849.0,5,HEU,bob,12,0,0,1.519127368927002,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,2916.0,5,HEU,alice,12,0,0,1.3537731170654297,3312000000,0.1905797101449275,0.0413043478260869,0.1492753623188406
0,12,2916.0,5,HEU,bob,12,0,0,1.5136008262634275,3322300000,0.2315263522258676,0.0736838936881076,0.15784245853776
0,12,2921.0,5,HEU,alice,12,0,0,1.3635520935058594,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,2921.0,5,HEU,bob,12,0,0,1.5606191158294678,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,2971.0,5,HEU,alice,12,0,0,1.3953661918640137,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,2971.0,5,HEU,bob,12,0,0,1.5682899951934814,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,2978.0,5,HEU,alice,12,0,0,1.3427231311798096,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,2978.0,5,HEU,bob,12,0,0,1.518326759338379,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,3007.0,5,HEU,alice,12,0,0,1.3580121994018557,3732000000,0.1691318327974276,0.0366559485530546,0.1324758842443729
0,12,3007.0,5,HEU,bob,12,0,0,1.5522465705871582,3742300000,0.2055420463351415,0.0654143173983913,0.1401277289367501
0,12,3033.0,5,HEU,alice,12,0,0,1.3342573642730713,3272000000,0.1929095354523227,0.0418092909535452,0.1511002444987775
0,12,3033.0,5,HEU,bob,12,0,0,1.53641676902771,3282300000,0.2343478658257929,0.0745818480943241,0.1597660177314687
0,12,3044.0,5,HEU,alice,12,0,0,1.4415786266326904,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3044.0,5,HEU,bob,12,0,0,1.5939323902130127,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3143.0,5,HEU,alice,12,0,0,1.3393044471740725,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3143.0,5,HEU,bob,12,0,0,1.5269229412078855,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
0,12,3219.0,5,HEU,alice,12,0,0,1.3372337818145752,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3219.0,5,HEU,bob,12,0,0,1.515452861785889,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3246.0,5,HEU,alice,12,0,0,1.3566217422485352,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,3246.0,5,HEU,bob,12,0,0,1.5309855937957764,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,3257.0,5,HEU,alice,12,0,0,1.3563218116760254,3392000000,0.1860849056603773,0.0403301886792452,0.145754716981132
0,12,3257.0,5,HEU,bob,12,0,0,1.5444114208221436,3402300000,0.226082356053258,0.0719513270434706,0.1541310290097875
0,12,3267.0,5,HEU,alice,12,0,0,1.3595542907714844,3672000000,0.1718954248366013,0.0372549019607843,0.134640522875817
0,12,3267.0,5,HEU,bob,12,0,0,1.5498085021972656,3682300000,0.2088911821415962,0.0664801890123021,0.1424109931292942
0,12,3295.0,5,HEU,alice,12,0,0,1.3556303977966309,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3295.0,5,HEU,bob,12,0,0,1.5597209930419922,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3312.0,5,HEU,alice,12,0,0,1.3836784362792969,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,3312.0,5,HEU,bob,12,0,0,1.595228672027588,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,3320.0,5,HEU,alice,12,0,0,1.380640745162964,3612000000,0.174750830564784,0.0378737541528239,0.1368770764119601
0,12,3320.0,5,HEU,bob,12,0,0,1.5528385639190674,3622300000,0.2123512685310438,0.0675813709521574,0.1447698975788863
0,12,3322.0,5,HEU,alice,12,0,0,1.37469482421875,3432000000,0.1839160839160839,0.0398601398601398,0.144055944055944
0,12,3322.0,5,HEU,bob,12,0,0,1.5082955360412598,3442300000,0.2234552479446881,0.0711152427156261,0.1523400052290619
0,12,3330.0,5,HEU,alice,12,0,0,1.3732261657714844,3852000000,0.1638629283489096,0.0355140186915887,0.1283489096573208
0,12,3330.0,5,HEU,bob,12,0,0,1.514087438583374,3862300000,0.1991559433498174,0.0633819226885534,0.135774020661264
0,12,3364.0,5,HEU,alice,12,0,0,1.3391242027282717,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,3364.0,5,HEU,bob,12,0,0,1.550894021987915,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,3399.0,5,HEU,alice,12,0,0,1.3525340557098389,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,3399.0,5,HEU,bob,12,0,0,1.5438787937164309,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,3404.0,5,HEU,alice,12,0,0,1.3850674629211426,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,3404.0,5,HEU,bob,12,0,0,1.5679888725280762,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,3487.0,5,HEU,alice,12,0,0,1.3349213600158691,3512000000,0.1797266514806378,0.0389521640091116,0.1407744874715261
0,12,3487.0,5,HEU,bob,12,0,0,1.52046537399292,3522300000,0.2183800357720807,0.0695000425858104,0.1488799931862703
1,12,89.0,5,HEU,alice,0,12,0,1.5432898998260498,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,89.0,5,HEU,bob,0,12,0,1.4031846523284912,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,196.0,5,HEU,alice,0,12,0,1.5195233821868896,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,196.0,5,HEU,bob,0,12,0,1.4158785343170166,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,212.0,5,HEU,alice,0,12,0,1.5664803981781006,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,212.0,5,HEU,bob,0,12,0,1.4179677963256836,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,332.0,5,HEU,alice,0,12,0,1.5696725845336914,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,332.0,5,HEU,bob,0,12,0,1.417264699935913,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,535.0,5,HEU,alice,0,12,0,1.516298532485962,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,535.0,5,HEU,bob,0,12,0,1.3944721221923828,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,795.0,5,HEU,alice,0,12,0,1.510197401046753,3581600000,0.2124190306008488,0.0683493410766138,0.144069689524235
1,12,795.0,5,HEU,bob,0,12,0,1.3925795555114746,3561500000,0.2166502878000842,0.0683981468482381,0.1482521409518461
1,12,1096.0,5,HEU,alice,0,12,0,1.5405001640319824,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,1096.0,5,HEU,bob,0,12,0,1.4187850952148438,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,1709.0,5,HEU,alice,0,12,0,1.5530295372009275,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
