qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
89,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
90,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
91,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
92,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
93,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
94,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
95,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
96,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,1.0,0.3333333333333333
97,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
98,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
99,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,1.0,0.3333333333333333
0,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.3333333333333333,1.0
1,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
2,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
3,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
4,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
5,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
6,4,6,3115,HEU,False,3,0.1666666666666666,193920000.0,0.3333333333333333,0.0
7,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
8,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
9,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
10,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.0,0.6666666666666666
11,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
12,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
13,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
14,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
15,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
16,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
17,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
18,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
19,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
20,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
21,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
22,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
23,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
24,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
25,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
26,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.6666666666666666,0.0
27,4,6,3115,HEU,False,3,0.1666666666666666,193920000.0,0.3333333333333333,0.0
28,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
29,4,6,3115,HEU,False,3,1.0,193920000.0,1.0,1.0
30,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
31,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.3333333333333333,1.0
32,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
33,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.0,0.6666666666666666
34,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
35,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.6666666666666666,0.0
36,4,6,3115,HEU,False,3,0.0,193920000.0,0.0,0.0
37,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
38,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
39,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
40,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
41,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
42,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
43,4,6,3115,HEU,False,3,1.0,193920000.0,1.0,1.0
44,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
45,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
46,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
47,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
48,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
49,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
50,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
51,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
52,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
53,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
54,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
55,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
56,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
57,4,6,3115,HEU,False,3,0.5,193920000.0,1.0,0.0
58,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
59,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
60,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
61,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
62,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
63,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
64,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
65,4,6,3115,HEU,False,3,0.5,193920000.0,1.0,0.0
66,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
67,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
68,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
69,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
70,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
71,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
72,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
73,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
74,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
75,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
76,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
77,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
78,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
79,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
80,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.3333333333333333,1.0
81,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
82,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
83,4,6,3115,HEU,False,3,0.5,193920000.0,1.0,0.0
84,4,6,3115,HEU,False,3,0.5,193920000.0,1.0,0.0
85,4,6,3115,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
86,4,6,3115,HEU,False,3,0.1666666666666666,193920000.0,0.3333333333333333,0.0
87,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
88,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
89,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
90,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
91,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
92,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
93,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
94,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
95,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
96,4,6,3115,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
97,4,6,3115,HEU,False,3,0.3333333333333333,193920000.0,0.6666666666666666,0.0
98,4,6,3115,HEU,False,3,0.6666666666666666,193920000.0,0.3333333333333333,1.0
99,4,6,3115,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
0,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
1,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
2,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
3,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
4,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
5,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
6,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
7,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
8,4,6,3201,HEU,False,3,0.5,195660000.0,1.0,0.0
9,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.3333333333333333,1.0
10,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
11,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
12,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
13,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
14,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
15,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
16,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
17,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
18,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
19,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
20,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
21,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
22,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.3333333333333333,1.0
23,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
24,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
25,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
26,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
27,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
28,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
29,4,6,3201,HEU,False,3,0.1666666666666666,195660000.0,0.0,0.3333333333333333
30,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
31,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
32,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
33,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
34,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
35,4,6,3201,HEU,False,3,0.5,195660000.0,0.0,1.0
36,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
37,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
38,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
39,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
40,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
41,4,6,3201,HEU,False,3,0.1666666666666666,195660000.0,0.3333333333333333,0.0
42,4,6,3201,HEU,False,3,0.5,195660000.0,0.0,1.0
43,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
44,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
45,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
46,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
47,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
48,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
49,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
50,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
51,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
52,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
53,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
54,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
55,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
56,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
57,4,6,3201,HEU,False,3,0.5,195660000.0,1.0,0.0
58,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
59,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
60,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
61,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
62,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
63,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
64,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.6666666666666666,0.0
65,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
66,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
67,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
68,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
69,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
70,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
71,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
72,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
73,4,6,3201,HEU,False,3,0.1666666666666666,195660000.0,0.3333333333333333,0.0
74,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
75,4,6,3201,HEU,False,3,0.5,195660000.0,1.0,0.0
76,4,6,3201,HEU,False,3,1.0,195660000.0,1.0,1.0
77,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
78,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
79,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
80,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
81,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
82,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
83,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
84,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
85,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.3333333333333333,1.0
86,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
87,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
88,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
89,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.0,0.6666666666666666
90,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
91,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
92,4,6,3201,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
93,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
94,4,6,3201,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
95,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
96,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
97,4,6,3201,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
98,4,6,3201,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
99,4,6,3201,HEU,False,3,0.3333333333333333,195660000.0,0.6666666666666666,0.0
0,4,6,3505,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
1,4,6,3505,HEU,False,3,0.1666666666666666,193920000.0,0.0,0.3333333333333333
2,4,6,3505,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
3,4,6,3505,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
4,4,6,3505,HEU,False,3,0.5,193920000.0,0.0,1.0
5,4,6,3505,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
6,4,6,3505,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
7,4,6,3505,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
8,4,6,3505,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
