qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong,success_probability_qkd
63,6,6,None,NAIVE,False,1,1.0,224320000.0,1.0,1.0,1.0
64,6,6,None,NAIVE,False,1,0.3333333333333333,224340000.0,0.5,0.5,0.0
65,6,6,None,NAIVE,False,1,0.6666666666666666,224320000.0,0.5,0.5,1.0
66,6,6,None,NAIVE,False,1,0.5,224340000.0,0.5,0.5,0.5
67,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,1.0,0.0,1.0
68,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,0.0,1.0,1.0
69,6,6,None,NAIVE,False,1,0.8333333333333334,224340000.0,1.0,0.5,1.0
70,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,0.5,1.0
71,6,6,None,NAIVE,False,1,0.5,224380000.0,0.5,0.5,0.5
72,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,0.5,1.0,0.5
73,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,1.0,0.5
74,6,6,None,NAIVE,False,1,0.8333333333333334,224340000.0,0.5,1.0,1.0
75,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,1.0,1.0,0.0
76,6,6,None,NAIVE,False,1,0.0,224320000.0,0.0,0.0,0.0
77,6,6,None,NAIVE,False,1,0.5,224360000.0,0.0,1.0,0.5
78,6,6,None,NAIVE,False,1,0.6666666666666666,224420000.0,1.0,0.5,0.5
79,6,6,None,NAIVE,False,1,0.8333333333333334,224300000.0,1.0,0.5,1.0
80,6,6,None,NAIVE,False,1,0.3333333333333333,224360000.0,0.5,0.0,0.5
81,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,1.0,0.5,0.5
82,6,6,None,NAIVE,False,1,0.5,224360000.0,0.5,0.5,0.5
83,6,6,None,NAIVE,False,1,0.8333333333333334,224380000.0,1.0,0.5,1.0
84,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,0.5,0.5,1.0
85,6,6,None,NAIVE,False,1,0.3333333333333333,224360000.0,0.5,0.5,0.0
86,6,6,None,NAIVE,False,1,0.5,224380000.0,0.5,0.5,0.5
87,6,6,None,NAIVE,False,1,0.8333333333333334,224400000.0,1.0,0.5,1.0
88,6,6,None,NAIVE,False,1,1.0,224300000.0,1.0,1.0,1.0
89,6,6,None,NAIVE,False,1,0.5,224380000.0,1.0,0.0,0.5
90,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,1.0,0.5
91,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,0.5,0.5,1.0
92,6,6,None,NAIVE,False,1,0.8333333333333334,224400000.0,1.0,1.0,0.5
93,6,6,None,NAIVE,False,1,0.3333333333333333,224320000.0,0.5,0.0,0.5
94,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,1.0,1.0,0.0
95,6,6,None,NAIVE,False,1,0.6666666666666666,224320000.0,0.5,0.5,1.0
96,6,6,None,NAIVE,False,1,0.6666666666666666,224380000.0,0.5,1.0,0.5
97,6,6,None,NAIVE,False,1,0.3333333333333333,224380000.0,1.0,0.0,0.0
98,6,6,None,NAIVE,False,1,0.3333333333333333,224360000.0,0.0,0.5,0.5
99,6,6,None,NAIVE,False,1,0.5,224400000.0,0.0,1.0,0.5
