dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,557,3,HEU,bob,6,0,0,1.0326621532440186,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,593,3,HEU,alice,6,0,0,0.984632968902588,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,593,3,HEU,bob,6,0,0,1.0293734073638916,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,603,3,HEU,alice,6,0,0,0.9827101230621338,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,603,3,HEU,bob,6,0,0,1.0098047256469729,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,630,3,HEU,alice,6,0,0,0.972769021987915,892000000,0.3538116591928251,0.0766816143497757,0.2771300448430493
0,6,630,3,HEU,bob,6,0,0,1.0324678421020508,902300000,0.4262440430012191,0.1356533303779231,0.290590712623296
0,6,645,3,HEU,alice,6,0,0,0.9748210906982422,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,645,3,HEU,bob,6,0,0,1.0105369091033936,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,655,3,HEU,alice,6,0,0,0.9818928241729736,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,655,3,HEU,bob,6,0,0,0.9951965808868408,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,688,3,HEU,alice,6,0,0,0.9808108806610109,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,688,3,HEU,bob,6,0,0,1.029017686843872,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,711,3,HEU,alice,6,0,0,0.9640254974365234,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,711,3,HEU,bob,6,0,0,1.0310945510864258,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,722,3,HEU,alice,6,0,0,0.9769713878631592,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,722,3,HEU,bob,6,0,0,1.0212154388427734,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,742,3,HEU,alice,6,0,0,0.967512845993042,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,742,3,HEU,bob,6,0,0,1.0249032974243164,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,764,3,HEU,alice,6,0,0,0.9974496364593506,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,764,3,HEU,bob,6,0,0,1.0273005962371826,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,787,3,HEU,alice,6,0,0,0.9746825695037842,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,787,3,HEU,bob,6,0,0,1.002532720565796,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,790,3,HEU,alice,6,0,0,0.9859867095947266,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,790,3,HEU,bob,6,0,0,1.0286171436309814,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,818,3,HEU,alice,6,0,0,0.9769904613494872,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,818,3,HEU,bob,6,0,0,1.0237047672271729,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,823,3,HEU,alice,6,0,0,0.990729808807373,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,823,3,HEU,bob,6,0,0,1.0273032188415527,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,827,3,HEU,alice,6,0,0,0.9877417087554932,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,827,3,HEU,bob,6,0,0,1.0246193408966064,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,829,3,HEU,alice,6,0,0,0.9614496231079102,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,829,3,HEU,bob,6,0,0,1.029418706893921,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,861,3,HEU,alice,6,0,0,0.9795374870300292,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,861,3,HEU,bob,6,0,0,1.0293447971343994,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,889,3,HEU,alice,6,0,0,0.978241205215454,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,889,3,HEU,bob,6,0,0,1.02433180809021,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,906,3,HEU,alice,6,0,0,0.9671387672424316,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,906,3,HEU,bob,6,0,0,1.0210728645324707,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,955,3,HEU,alice,6,0,0,0.967017412185669,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,955,3,HEU,bob,6,0,0,1.0333330631256104,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,961,3,HEU,alice,6,0,0,0.9793286323547364,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,961,3,HEU,bob,6,0,0,1.0208520889282229,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,971,3,HEU,alice,6,0,0,0.9736888408660888,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,971,3,HEU,bob,6,0,0,1.0557870864868164,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,984,3,HEU,alice,6,0,0,0.987762212753296,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,984,3,HEU,bob,6,0,0,1.0316927433013916,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1038,3,HEU,alice,6,0,0,0.9740819931030272,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1038,3,HEU,bob,6,0,0,1.0264506340026855,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1042,3,HEU,alice,6,0,0,0.9795434474945068,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1042,3,HEU,bob,6,0,0,1.0134048461914062,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1062,3,HEU,alice,6,0,0,0.960737943649292,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,1062,3,HEU,bob,6,0,0,1.0321578979492188,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,1063,3,HEU,alice,6,0,0,0.9863076210021972,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1063,3,HEU,bob,6,0,0,1.01782488822937,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1071,3,HEU,alice,6,0,0,0.9584109783172609,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,1071,3,HEU,bob,6,0,0,1.0256946086883545,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,1134,3,HEU,alice,6,0,0,0.9681529998779296,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1134,3,HEU,bob,6,0,0,1.0319483280181885,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1141,3,HEU,alice,6,0,0,0.9778690338134766,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1141,3,HEU,bob,6,0,0,1.0321521759033203,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1161,3,HEU,alice,6,0,0,0.972562313079834,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1161,3,HEU,bob,6,0,0,1.035400390625,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1166,3,HEU,alice,6,0,0,0.981522798538208,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1166,3,HEU,bob,6,0,0,1.0432355403900146,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1186,3,HEU,alice,6,0,0,0.9836361408233644,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1186,3,HEU,bob,6,0,0,1.0355021953582764,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1187,3,HEU,alice,6,0,0,0.9829542636871338,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1187,3,HEU,bob,6,0,0,1.0219910144805908,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1213,3,HEU,alice,6,0,0,0.9826340675354004,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1213,3,HEU,bob,6,0,0,1.0381827354431152,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1216,3,HEU,alice,6,0,0,0.9768691062927246,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1216,3,HEU,bob,6,0,0,1.0105633735656738,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1224,3,HEU,alice,6,0,0,1.0486090183258057,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1224,3,HEU,bob,6,0,0,1.011833667755127,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1236,3,HEU,alice,6,0,0,0.9841675758361816,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1236,3,HEU,bob,6,0,0,1.0333428382873535,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1252,3,HEU,alice,6,0,0,0.9755706787109376,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1252,3,HEU,bob,6,0,0,1.0255110263824463,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1313,3,HEU,alice,6,0,0,0.978646755218506,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1313,3,HEU,bob,6,0,0,1.0278468132019043,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1373,3,HEU,alice,6,0,0,0.9905834197998048,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1373,3,HEU,bob,6,0,0,1.0383291244506836,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1377,3,HEU,alice,6,0,0,0.9756205081939696,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1377,3,HEU,bob,6,0,0,1.0102596282958984,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1379,3,HEU,alice,6,0,0,0.9830446243286132,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1379,3,HEU,bob,6,0,0,1.0393834114074707,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1387,3,HEU,alice,6,0,0,0.9734411239624025,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1387,3,HEU,bob,6,0,0,1.0374586582183838,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1417,3,HEU,alice,6,0,0,0.9826018810272216,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1417,3,HEU,bob,6,0,0,1.037877082824707,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1431,3,HEU,alice,6,0,0,0.9765994548797609,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1431,3,HEU,bob,6,0,0,1.030703067779541,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1444,3,HEU,alice,6,0,0,0.9893488883972168,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1444,3,HEU,bob,6,0,0,1.0378224849700928,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1467,3,HEU,alice,6,0,0,0.9980273246765136,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1467,3,HEU,bob,6,0,0,1.0255019664764404,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1499,3,HEU,alice,6,0,0,0.983656883239746,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1499,3,HEU,bob,6,0,0,1.0141422748565674,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1526,3,HEU,alice,6,0,0,0.9739093780517578,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1526,3,HEU,bob,6,0,0,1.0141451358795166,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1611,3,HEU,alice,6,0,0,0.9807453155517578,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1611,3,HEU,bob,6,0,0,1.0213921070098877,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1623,3,HEU,alice,6,0,0,0.988173007965088,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,1623,3,HEU,bob,6,0,0,1.015221118927002,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,1633,3,HEU,alice,6,0,0,0.9714829921722412,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1633,3,HEU,bob,6,0,0,1.0197367668151855,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1653,3,HEU,alice,6,0,0,0.9854962825775146,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,1653,3,HEU,bob,6,0,0,1.0111567974090576,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,1655,3,HEU,alice,6,0,0,0.98346209526062,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1655,3,HEU,bob,6,0,0,1.028273344039917,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1660,3,HEU,alice,6,0,0,1.02282452583313,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1660,3,HEU,bob,6,0,0,1.0457887649536133,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1687,3,HEU,alice,6,0,0,0.9885847568511964,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1687,3,HEU,bob,6,0,0,1.0485546588897705,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1689,3,HEU,alice,6,0,0,0.9697747230529784,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1689,3,HEU,bob,6,0,0,1.0213909149169922,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1699,3,HEU,alice,6,0,0,0.9817850589752196,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1699,3,HEU,bob,6,0,0,1.0247316360473633,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1709,3,HEU,alice,6,0,0,0.9660687446594238,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1709,3,HEU,bob,6,0,0,1.0299534797668457,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1727,3,HEU,alice,6,0,0,0.9882421493530272,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1727,3,HEU,bob,6,0,0,1.0471138954162598,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1737,3,HEU,alice,6,0,0,0.9841461181640624,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1737,3,HEU,bob,6,0,0,1.0389113426208496,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
1,6,353,3,HEU,alice,0,6,0,1.0076277256011963,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,353,3,HEU,bob,0,6,0,1.0120892524719238,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,445,3,HEU,alice,0,6,0,1.0367827415466309,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,445,3,HEU,bob,0,6,0,1.0083909034729004,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,722,3,HEU,alice,0,6,0,1.024984359741211,961600000,0.3955906821963394,0.127287853577371,0.2683028286189683
1,6,722,3,HEU,bob,0,6,0,1.0062060356140137,941500000,0.4097716409984068,0.1293680297397769,0.2804036112586298
1,6,1926,3,HEU,alice,0,6,0,1.045267105102539,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,1926,3,HEU,bob,0,6,0,1.0079307556152344,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2187,3,HEU,alice,0,6,0,1.026242733001709,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2187,3,HEU,bob,0,6,0,0.9887301921844482,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2410,3,HEU,alice,0,6,0,1.0190608501434326,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2410,3,HEU,bob,0,6,0,1.002121925354004,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2850,3,HEU,alice,0,6,0,1.0348873138427734,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,2850,3,HEU,bob,0,6,0,1.0286962985992432,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2889,3,HEU,alice,0,6,0,1.0033819675445557,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2889,3,HEU,bob,0,6,0,1.0127863883972168,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3193,3,HEU,alice,0,6,0,1.0268995761871338,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3193,3,HEU,bob,0,6,0,1.0054266452789309,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3536,3,HEU,alice,0,6,0,1.023380994796753,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,3536,3,HEU,bob,0,6,0,1.0084829330444336,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,3572,3,HEU,alice,0,6,0,1.0315022468566897,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3572,3,HEU,bob,0,6,0,1.0045080184936523,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3797,3,HEU,alice,0,6,0,1.0223331451416016,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,3797,3,HEU,bob,0,6,0,0.994438409805298,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,3990,3,HEU,alice,0,6,0,1.0463595390319824,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
