dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,169.0,3,HEU,alice,6,0,0,0.962749719619751,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,169.0,3,HEU,bob,6,0,0,1.0040271282196045,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,172.0,3,HEU,alice,6,0,0,0.953059196472168,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,172.0,3,HEU,bob,6,0,0,0.999657392501831,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,229.0,3,HEU,alice,6,0,0,0.9613795280456544,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,229.0,3,HEU,bob,6,0,0,0.9956512451171876,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,230.0,3,HEU,alice,6,0,0,0.964747190475464,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,230.0,3,HEU,bob,6,0,0,1.0048940181732178,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,241.0,3,HEU,alice,6,0,0,0.95666241645813,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,241.0,3,HEU,bob,6,0,0,0.9991121292114258,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,252.0,3,HEU,alice,6,0,0,0.9536406993865968,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,252.0,3,HEU,bob,6,0,0,1.01715087890625,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,279.0,3,HEU,alice,6,0,0,0.9585082530975342,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,279.0,3,HEU,bob,6,0,0,0.9763953685760498,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,281.0,3,HEU,alice,6,0,0,0.9474055767059326,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,281.0,3,HEU,bob,6,0,0,1.000759840011597,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,290.0,3,HEU,alice,6,0,0,0.9515326023101808,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,290.0,3,HEU,bob,6,0,0,1.0158400535583496,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,336.0,3,HEU,alice,6,0,0,0.9548308849334716,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,336.0,3,HEU,bob,6,0,0,1.017436981201172,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,353.0,3,HEU,alice,6,0,0,0.9450781345367432,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,353.0,3,HEU,bob,6,0,0,1.0076777935028076,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,375.0,3,HEU,alice,6,0,0,0.9559450149536132,852000000,0.3704225352112676,0.080281690140845,0.2901408450704225
0,6,375.0,3,HEU,bob,6,0,0,0.9950532913208008,862300000,0.4460164675866868,0.1419459584831265,0.3040705091035602
0,6,382.0,3,HEU,alice,6,0,0,0.9376780986785888,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,382.0,3,HEU,bob,6,0,0,0.986830711364746,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,384.0,3,HEU,alice,6,0,0,0.940997838973999,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,384.0,3,HEU,bob,6,0,0,0.9790058135986328,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,404.0,3,HEU,alice,6,0,0,0.9489519596099854,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,404.0,3,HEU,bob,6,0,0,1.0024583339691162,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,436.0,3,HEU,alice,6,0,0,0.966233491897583,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,436.0,3,HEU,bob,6,0,0,0.99438214302063,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,439.0,3,HEU,alice,6,0,0,0.9580538272857666,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,439.0,3,HEU,bob,6,0,0,1.0185303688049316,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,442.0,3,HEU,alice,6,0,0,0.9629228115081788,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,442.0,3,HEU,bob,6,0,0,0.986424207687378,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,445.0,3,HEU,alice,6,0,0,0.947007656097412,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,445.0,3,HEU,bob,6,0,0,0.9851222038269044,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,454.0,3,HEU,alice,6,0,0,0.9359147548675536,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,454.0,3,HEU,bob,6,0,0,1.0023643970489502,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,472.0,3,HEU,alice,6,0,0,0.9540636539459229,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,472.0,3,HEU,bob,6,0,0,1.0130715370178225,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,490.0,3,HEU,alice,6,0,0,0.9416189193725586,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,490.0,3,HEU,bob,6,0,0,1.0112919807434082,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,494.0,3,HEU,alice,6,0,0,0.9500999450683594,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,494.0,3,HEU,bob,6,0,0,1.0125384330749512,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,503.0,3,HEU,alice,6,0,0,0.9506144523620604,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,503.0,3,HEU,bob,6,0,0,1.0054869651794434,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,510.0,3,HEU,alice,6,0,0,0.95086932182312,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,510.0,3,HEU,bob,6,0,0,0.9957232475280762,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,533.0,3,HEU,alice,6,0,0,0.9607362747192384,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,533.0,3,HEU,bob,6,0,0,1.009660720825195,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,540.0,3,HEU,alice,6,0,0,0.939072847366333,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,540.0,3,HEU,bob,6,0,0,1.000605583190918,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,557.0,3,HEU,alice,6,0,0,0.9573125839233398,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,557.0,3,HEU,bob,6,0,0,0.9960343837738036,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,593.0,3,HEU,alice,6,0,0,0.9615812301635742,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,593.0,3,HEU,bob,6,0,0,0.9881598949432372,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,603.0,3,HEU,alice,6,0,0,0.9544527530670166,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,603.0,3,HEU,bob,6,0,0,0.991300106048584,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,630.0,3,HEU,alice,6,0,0,0.962576389312744,892000000,0.3538116591928251,0.0766816143497757,0.2771300448430493
0,6,630.0,3,HEU,bob,6,0,0,0.9913766384124756,902300000,0.4262440430012191,0.1356533303779231,0.290590712623296
0,6,645.0,3,HEU,alice,6,0,0,0.980196475982666,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,645.0,3,HEU,bob,6,0,0,1.0035841464996338,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,655.0,3,HEU,alice,6,0,0,0.9558165073394777,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,655.0,3,HEU,bob,6,0,0,1.0021932125091553,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,688.0,3,HEU,alice,6,0,0,0.9659507274627686,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,688.0,3,HEU,bob,6,0,0,1.0008876323699951,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,711.0,3,HEU,alice,6,0,0,0.9367902278900146,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,711.0,3,HEU,bob,6,0,0,1.0126910209655762,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,722.0,3,HEU,alice,6,0,0,0.9610838890075684,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,722.0,3,HEU,bob,6,0,0,0.9888579845428468,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,742.0,3,HEU,alice,6,0,0,0.960967779159546,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,742.0,3,HEU,bob,6,0,0,0.9785003662109376,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,764.0,3,HEU,alice,6,0,0,0.9724528789520264,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,764.0,3,HEU,bob,6,0,0,0.997490644454956,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,787.0,3,HEU,alice,6,0,0,0.9619956016540528,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,787.0,3,HEU,bob,6,0,0,1.0168185234069824,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,790.0,3,HEU,alice,6,0,0,0.9654278755187988,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,790.0,3,HEU,bob,6,0,0,0.9799959659576416,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,818.0,3,HEU,alice,6,0,0,0.9398965835571288,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,818.0,3,HEU,bob,6,0,0,1.008180856704712,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,823.0,3,HEU,alice,6,0,0,0.971383810043335,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,823.0,3,HEU,bob,6,0,0,0.9896655082702636,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,827.0,3,HEU,alice,6,0,0,0.9733932018280028,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,827.0,3,HEU,bob,6,0,0,1.0136213302612305,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,829.0,3,HEU,alice,6,0,0,0.9536395072937012,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,829.0,3,HEU,bob,6,0,0,1.013901948928833,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,861.0,3,HEU,alice,6,0,0,0.9624474048614502,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,861.0,3,HEU,bob,6,0,0,0.9960763454437256,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,889.0,3,HEU,alice,6,0,0,0.958064079284668,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,889.0,3,HEU,bob,6,0,0,0.9715337753295898,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,906.0,3,HEU,alice,6,0,0,0.9720160961151124,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,906.0,3,HEU,bob,6,0,0,1.0020020008087158,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,955.0,3,HEU,alice,6,0,0,0.9579694271087646,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,955.0,3,HEU,bob,6,0,0,1.0016720294952393,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,961.0,3,HEU,alice,6,0,0,0.9633359909057616,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,961.0,3,HEU,bob,6,0,0,1.018355369567871,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,971.0,3,HEU,alice,6,0,0,0.9544320106506348,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,971.0,3,HEU,bob,6,0,0,0.9895567893981934,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,984.0,3,HEU,alice,6,0,0,0.9474449157714844,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,984.0,3,HEU,bob,6,0,0,1.0121989250183103,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1038.0,3,HEU,alice,6,0,0,0.9567975997924804,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1038.0,3,HEU,bob,6,0,0,1.000138282775879,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1042.0,3,HEU,alice,6,0,0,0.9520342350006104,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1042.0,3,HEU,bob,6,0,0,0.9931015968322754,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1062.0,3,HEU,alice,6,0,0,0.9621970653533936,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,1062.0,3,HEU,bob,6,0,0,0.9970753192901612,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,1063.0,3,HEU,alice,6,0,0,0.9598517417907716,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1063.0,3,HEU,bob,6,0,0,1.0116972923278809,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1071.0,3,HEU,alice,6,0,0,0.955230951309204,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,1071.0,3,HEU,bob,6,0,0,0.99613618850708,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,1134.0,3,HEU,alice,6,0,0,0.9624757766723632,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1134.0,3,HEU,bob,6,0,0,0.9991073608398438,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1141.0,3,HEU,alice,6,0,0,0.9687519073486328,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1141.0,3,HEU,bob,6,0,0,1.0086023807525637,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1161.0,3,HEU,alice,6,0,0,0.9619665145874025,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1161.0,3,HEU,bob,6,0,0,1.0462851524353027,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1166.0,3,HEU,alice,6,0,0,0.9497356414794922,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1166.0,3,HEU,bob,6,0,0,0.9926705360412598,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1186.0,3,HEU,alice,6,0,0,0.963505744934082,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1186.0,3,HEU,bob,6,0,0,1.0259270668029783,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1187.0,3,HEU,alice,6,0,0,0.9773306846618652,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1187.0,3,HEU,bob,6,0,0,0.9924545288085938,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1213.0,3,HEU,alice,6,0,0,0.9529194831848145,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1213.0,3,HEU,bob,6,0,0,0.9897892475128174,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1216.0,3,HEU,alice,6,0,0,0.9585824012756348,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1216.0,3,HEU,bob,6,0,0,1.0164592266082764,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1224.0,3,HEU,alice,6,0,0,0.9733891487121582,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1224.0,3,HEU,bob,6,0,0,1.0188937187194824,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1236.0,3,HEU,alice,6,0,0,0.9677889347076416,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1236.0,3,HEU,bob,6,0,0,1.014566421508789,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1252.0,3,HEU,alice,6,0,0,0.9558987617492676,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1252.0,3,HEU,bob,6,0,0,1.0084638595581057,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1313.0,3,HEU,alice,6,0,0,0.948338270187378,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,1313.0,3,HEU,bob,6,0,0,1.0057411193847656,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,1373.0,3,HEU,alice,6,0,0,0.9539644718170166,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1373.0,3,HEU,bob,6,0,0,1.0050883293151855,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1377.0,3,HEU,alice,6,0,0,0.9694464206695556,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1377.0,3,HEU,bob,6,0,0,1.0134644508361816,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1379.0,3,HEU,alice,6,0,0,0.9793815612792968,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1379.0,3,HEU,bob,6,0,0,1.001450777053833,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1387.0,3,HEU,alice,6,0,0,0.9511253833770752,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,1387.0,3,HEU,bob,6,0,0,1.0058939456939695,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,1417.0,3,HEU,alice,6,0,0,0.9540510177612304,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1417.0,3,HEU,bob,6,0,0,1.006295919418335,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1431.0,3,HEU,alice,6,0,0,0.9654521942138672,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1431.0,3,HEU,bob,6,0,0,0.9875988960266112,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1444.0,3,HEU,alice,6,0,0,0.9612624645233154,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1444.0,3,HEU,bob,6,0,0,1.0054104328155518,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1467.0,3,HEU,alice,6,0,0,0.9662261009216307,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1467.0,3,HEU,bob,6,0,0,1.0063018798828125,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1499.0,3,HEU,alice,6,0,0,0.962709903717041,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1499.0,3,HEU,bob,6,0,0,0.99847674369812,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1526.0,3,HEU,alice,6,0,0,0.9795522689819336,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1526.0,3,HEU,bob,6,0,0,1.0018234252929688,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1611.0,3,HEU,alice,6,0,0,0.9409637451171876,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,1611.0,3,HEU,bob,6,0,0,1.0095677375793457,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,1623.0,3,HEU,alice,6,0,0,0.9624452590942384,912000000,0.3460526315789474,0.075,0.2710526315789474
0,6,1623.0,3,HEU,bob,6,0,0,1.0002975463867188,922300000,0.4170009758213163,0.1327116990133362,0.28428927680798
0,6,1633.0,3,HEU,alice,6,0,0,0.966785192489624,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1633.0,3,HEU,bob,6,0,0,1.0068707466125488,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1653.0,3,HEU,alice,6,0,0,0.9526855945587158,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,1653.0,3,HEU,bob,6,0,0,0.9816446304321288,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,1655.0,3,HEU,alice,6,0,0,0.962923526763916,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1655.0,3,HEU,bob,6,0,0,1.0149927139282229,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1660.0,3,HEU,alice,6,0,0,0.9647774696350098,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,1660.0,3,HEU,bob,6,0,0,0.985252857208252,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,1687.0,3,HEU,alice,6,0,0,0.957892894744873,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1687.0,3,HEU,bob,6,0,0,1.023897409439087,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1689.0,3,HEU,alice,6,0,0,0.947268009185791,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1689.0,3,HEU,bob,6,0,0,1.01731276512146,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1699.0,3,HEU,alice,6,0,0,0.948803186416626,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,1699.0,3,HEU,bob,6,0,0,1.0154798030853271,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,1709.0,3,HEU,alice,6,0,0,0.9727892875671388,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,1709.0,3,HEU,bob,6,0,0,1.0163395404815674,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,1727.0,3,HEU,alice,6,0,0,0.9692003726959229,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1727.0,3,HEU,bob,6,0,0,0.9952282905578612,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,1737.0,3,HEU,alice,6,0,0,0.9502477645874025,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,1737.0,3,HEU,bob,6,0,0,1.0196754932403564,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
1,6,353.0,3,HEU,alice,0,6,0,0.9918212890625,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,353.0,3,HEU,bob,0,6,0,1.0155143737792969,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,445.0,3,HEU,alice,0,6,0,1.00972318649292,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,445.0,3,HEU,bob,0,6,0,1.0021114349365234,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,722.0,3,HEU,alice,0,6,0,1.001542329788208,961600000,0.3955906821963394,0.127287853577371,0.2683028286189683
1,6,722.0,3,HEU,bob,0,6,0,1.0017447471618652,941500000,0.4097716409984068,0.1293680297397769,0.2804036112586298
1,6,1926.0,3,HEU,alice,0,6,0,1.0129632949829102,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,1926.0,3,HEU,bob,0,6,0,0.999108076095581,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2187.0,3,HEU,alice,0,6,0,1.0119001865386963,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2187.0,3,HEU,bob,0,6,0,0.9933431148529052,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2410.0,3,HEU,alice,0,6,0,0.9970705509185792,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2410.0,3,HEU,bob,0,6,0,1.0282282829284668,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,2850.0,3,HEU,alice,0,6,0,1.01025652885437,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,2850.0,3,HEU,bob,0,6,0,1.0137922763824463,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,2889.0,3,HEU,alice,0,6,0,0.9958951473236084,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,2889.0,3,HEU,bob,0,6,0,1.024634599685669,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3193.0,3,HEU,alice,0,6,0,1.0061445236206057,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3193.0,3,HEU,bob,0,6,0,1.0073745250701904,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
